Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60349998e-06,2.39595433e-14,3.08110595
1.60499997e-06,1.61281971e-13,-1.64521074
1.79949996e-06,1.75019427e-16,-2.72021341
1.94850008e-06,4.23224484e-14,0.940123618
1.94900008e-06,7.67697754e-13,-2.61444235
1.94950007e-06,5.52717526e-14,-2.76155353
1.95000007e-06,1.4275847e-16,-1.38618684
1.95050006e-06,4.43609392e-16,2.03376508
1.95100006e-06,4.14620808e-18,-2.43233061
1.95150005e-06,5.82325821e-17,1.57675517
1.95200005e-06,1.06613628e-16,0.239673361
1.95250004e-06,2.70518236e-16,-1.287377
1.95300004e-06,1.82180111e-17,0.736847997
1.95350003e-06,6.86193831e-17,-1.14287233
1.95400003e-06,3.33145027e-19,0.645560384
1.95450002e-06,4.62893042e-18,1.89324737
1.95500002e-06,3.69016422e-17,-0.365438819
1.95550001e-06,7.66157056e-15,-1.36100459
1.95600001e-06,3.75127864e-17,1.68850708
1.9565e-06,9.45316811e-18,1.4182328
1.95699999e-06,1.62620956e-16,0.740565419
1.95749999e-06,9.96833689e-16,0.550809383
1.95799998e-06,1.74960352e-15,-1.10482907
1.95849998e-06,7.71341977e-16,-1.88285625
1.95899997e-06,4.41751664e-16,-0.422638714
1.95949997e-06,2.08895181e-15,-1.33516681
1.95999996e-06,7.67527131e-15,-2.53085208
1.96049996e-06,4.28721968e-16,-1.98167074
1.96099995e-06,1.36463175e-16,-2.95287085
1.96149995e-06,3.76048112e-16,-0.497636944
1.96199994e-06,6.33646687e-17,1.81754041
1.96249994e-06,1.02896808e-16,-0.12692596
1.96299993e-06,6.54033864e-15,-0.160549536
1.96349993e-06,3.08911963e-16,2.70896745
1.96399992e-06,5.48446852e-17,-1.78550792
1.96449992e-06,6.6881388e-16,1.99078107
1.96499991e-06,2.43252378e-17,-2.66239667
1.96549991e-06,2.10553717e-18,2.76749134
1.9659999e-06,5.55277494e-18,1.66241872
1.96649989e-06,8.33550896e-18,-1.93395674
1.96699989e-06,3.20146492e-17,2.3023386
1.96750011e-06,9.91951483e-17,-0.189362913
1.96800011e-06,5.17287157e-18,-1.8260597
1.9685001e-06,3.65851995e-15,-2.02585936
1.9690001e-06,7.7684631e-19,-1.91342521
1.96950009e-06,2.08429291e-16,0.697062373
1.97000008e-06,6.08377973e-16,0.793223381
1.97050008e-06,6.17901147e-18,1.36937368
1.97100007e-06,2.56689215e-17,-0.0545213707
1.97150007e-06,3.30684892e-16,-1.49324644
1.97200006e-06,9.97749887e-18,-2.45728326
1.97250006e-06,4.32270733e-18,2.70331264
1.97300005e-06,5.53028574e-15,-1.90802073
1.97350005e-06,7.45481059e-18,0.895074427
1.97400004e-06,3.66402175e-18,1.68279886
1.97450004e-06,1.03118507e-19,-1.66012526
1.97500003e-06,4.73896256e-21,-1.3005141
1.97550003e-06,3.79078392e-19,2.51599598
1.97600002e-06,2.18158941e-22,2.6398735
1.97650002e-06,2.32588769e-21,1.07783699
1.97700001e-06,6.8643512e-20,0.926616788
1.97750001e-06,3.35022365e-20,1.49474919
1.978e-06,5.45004234e-22,1.60385382
1.97849999e-06,4.97855518e-20,0.58425808
1.97899999e-06,1.35067453e-19,1.56757522
1.97949998e-06,1.52382243e-19,-1.42348087
1.97999998e-06,3.76088199e-20,2.35151601
1.98049997e-06,1.17977766e-20,1.70431709
1.98099997e-06,3.43729441e-22,-1.63837898
1.98149996e-06,1.37655281e-22,-0.695262671
1.98199996e-06,7.2398033e-24,2.68296337
1.98249995e-06,4.18830968e-22,0.435580581
1.98299995e-06,6.17230773e-23,1.90732872
