Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60349998e-06,2.39595433e-14,3.08110595
1.60499997e-06,1.61281971e-13,-1.64521074
1.79949996e-06,1.75019427e-16,-2.72021341
1.8815e-06,3.42368718e-14,0.626212835
1.88199999e-06,2.0266671e-14,-1.06867826
1.88249999e-06,5.90273707e-13,-0.682312906
1.88299998e-06,3.65314299e-14,-0.455307305
1.88349998e-06,1.52889407e-16,2.38916349
1.88399997e-06,2.21596908e-16,-1.25786531
1.88449997e-06,1.76670823e-16,-3.13396454
1.88499996e-06,5.09948179e-17,-0.00993245281
1.88549996e-06,1.28576293e-16,2.88046432
1.88599995e-06,6.38683489e-17,-2.12676334
1.88649994e-06,5.12652001e-17,0.441535652
1.88700005e-06,5.25804338e-17,2.61250997
1.88750005e-06,2.09773119e-17,-1.08543384
1.88800004e-06,2.12710487e-17,-1.38321662
1.88850004e-06,3.31494715e-17,3.06981039
1.88900003e-06,9.75117966e-15,-0.63666141
1.88950003e-06,1.63956495e-17,1.10292602
1.89000002e-06,1.69435667e-16,-2.27275896
1.89050002e-06,7.72051526e-16,0.601841688
1.89100001e-06,4.62145742e-17,1.83962989
1.89150001e-06,1.47168555e-15,-1.51349843
1.892e-06,1.45457011e-16,2.45901275
1.89249999e-06,3.16596431e-17,-1.54435968
1.89299999e-06,8.61930309e-15,-0.373554647
1.89349998e-06,6.80273018e-16,2.14937544
1.89399998e-06,7.18053586e-17,-2.69849372
1.89449997e-06,1.17722055e-16,0.0903118029
1.89499997e-06,4.02327944e-15,-1.50085938
1.89549996e-06,9.71834252e-16,1.46100307
1.89599996e-06,2.46369823e-17,1.40596509
1.89649995e-06,1.04963052e-14,2.3946383
1.89699995e-06,1.06537773e-16,-1.54788053
1.89750006e-06,5.56241031e-16,1.35090375
1.89800005e-06,2.13045769e-15,3.03842139
1.89850005e-06,1.30449848e-17,-1.62207949
1.89900004e-06,1.94055166e-20,-0.294363797
1.89950003e-06,5.33976984e-19,-2.66315007
1.90000003e-06,3.06070293e-17,-0.282734394
1.90050002e-06,7.28709155e-19,-1.99275315
1.90100002e-06,1.67763703e-16,1.75017524
1.90150001e-06,2.70189031e-16,1.95620012
1.90200001e-06,1.8122082e-16,1.02058983
1.9025e-06,4.33132117e-17,-2.49304938
1.903e-06,2.0787385e-15,-1.1084516
1.90349999e-06,2.39718074e-15,-1.87624466
1.90399999e-06,1.45398724e-16,0.682727635
1.90449998e-06,7.56827512e-17,1.57246459
1.90499998e-06,5.34845356e-17,2.00942779
1.90549997e-06,4.36676834e-18,-2.7743187
1.90599997e-06,4.68285341e-15,3.10480189
1.90649996e-06,2.52603515e-16,1.75663233
1.90699996e-06,3.89571752e-18,-1.89335322
1.90750006e-06,3.39389807e-18,1.67333436
1.90800006e-06,7.57995355e-20,0.370307982
1.90850005e-06,1.61652236e-21,-0.788893163
1.90900005e-06,8.45624931e-20,-2.47153473
1.90950004e-06,9.98060537e-21,2.07774282
1.91000004e-06,1.04028709e-19,1.37233782
1.91050003e-06,4.70001924e-20,2.14049101
1.91100003e-06,1.22034053e-20,-0.736903489
1.91150002e-06,3.34648971e-20,2.63358164
1.91200002e-06,2.1649221e-22,0.844152689
1.91250001e-06,1.93207018e-19,1.70237124
1.91300001e-06,4.42820438e-21,3.03320718
1.9135e-06,4.54764805e-20,-0.568600774
1.91399999e-06,3.97176092e-22,0.853897154
1.91449999e-06,1.06297265e-20,0.0772670284
1.91499998e-06,1.15632506e-22,1.11889338
1.91549998e-06,2.86324228e-23,-1.21761131
1.91599997e-06,1.52143667e-21,-1.30880475
