Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60349998e-06,2.39595433e-14,3.08110595
1.60499997e-06,1.61281971e-13,-1.64521074
1.79949996e-06,1.75019427e-16,-2.72021341
1.94099994e-06,3.57727594e-14,-0.386539042
1.94149993e-06,1.52139196e-14,0.821912646
1.94199993e-06,7.13399554e-13,1.90312409
1.94249992e-06,4.23387962e-14,2.13724017
1.94299992e-06,8.38692055e-16,-0.540250361
1.94349991e-06,2.88736644e-16,2.13474059
1.94399991e-06,7.22519435e-17,-1.64855909
1.9444999e-06,1.64042819e-16,0.612699211
1.94499989e-06,1.23270789e-17,0.0212778132
1.94549989e-06,9.53919439e-17,-2.01472497
1.94600011e-06,2.58101898e-16,-2.38868546
1.94650011e-06,7.01045495e-18,3.06182504
1.9470001e-06,1.23669437e-18,1.13893247
1.9475001e-06,2.93623078e-17,-0.887437463
1.94800009e-06,3.53429295e-18,-2.2828393
1.94850008e-06,8.13180598e-15,-2.62576985
1.94900008e-06,7.04237685e-17,0.263265401
1.94950007e-06,1.62746379e-17,0.120447583
1.95000007e-06,1.90315513e-15,-0.310576349
1.95050006e-06,6.0893008e-16,2.68492031
1.95100006e-06,6.36312696e-16,-3.02370906
1.95150005e-06,9.51551453e-17,2.04824233
1.95200005e-06,1.61690765e-15,-3.12496543
1.95250004e-06,2.55092724e-17,2.38338351
1.95300004e-06,4.81845238e-15,-2.96769023
1.95350003e-06,8.9232634e-16,-2.60380864
1.95400003e-06,6.69612322e-19,0.332733572
1.95450002e-06,3.75829419e-16,-1.49559474
1.95500002e-06,1.7678152e-16,-2.38572121
1.95550001e-06,1.9159299e-16,0.350907475
1.95600001e-06,4.13588951e-15,-0.294081002
1.9565e-06,2.83067294e-17,2.33025384
1.95699999e-06,2.42363469e-16,3.11649299
1.95749999e-06,1.80253185e-15,0.638418853
1.95799998e-06,1.51386675e-17,2.88269329
1.95849998e-06,2.03374865e-18,0.34239912
1.95899997e-06,4.85176533e-19,-0.819805324
1.95949997e-06,5.67425303e-18,-2.76764226
1.95999996e-06,3.65838228e-17,1.27902055
1.96049996e-06,1.10179584e-16,-0.802913129
1.96099995e-06,1.11581112e-18,0.0288248844
1.96149995e-06,3.7968578e-15,-2.54647255
1.96199994e-06,1.48859142e-17,-2.58830047
1.96249994e-06,2.60673331e-15,-0.63304472
1.96299993e-06,4.09262264e-15,0.458739758
1.96349993e-06,6.16628207e-17,-1.15008378
1.96399992e-06,2.43834713e-16,-2.16757131
1.96449992e-06,6.03612685e-17,-2.42056513
1.96499991e-06,7.50003917e-18,1.32361853
1.96549991e-06,1.21537151e-18,-0.869282603
1.9659999e-06,5.70320921e-15,-2.7336328
1.96649989e-06,1.46444469e-17,1.3869431
1.96699989e-06,2.07746039e-18,-2.23223233
1.96750011e-06,8.84708439e-20,2.40154314
1.96800011e-06,1.05257465e-20,-0.483452797
1.9685001e-06,3.21286178e-19,0.663664162
1.9690001e-06,2.77430036e-22,0.304570705
1.96950009e-06,6.48619783e-20,-0.476791561
1.97000008e-06,4.35033994e-20,0.0488107502
1.97050008e-06,3.69193164e-21,2.03657031
1.97100007e-06,4.54030132e-20,-1.96328115
1.97150007e-06,2.87767492e-21,1.50110149
1.97200006e-06,3.87682428e-20,-0.510457218
1.97250006e-06,1.91603671e-19,-1.90914536
1.97300005e-06,3.7044854e-20,1.97137785
1.97350005e-06,1.09794914e-20,-0.131826401
1.97400004e-06,4.4818654e-22,-2.28936434
1.97450004e-06,6.27154833e-23,-2.78145766
1.97500003e-06,9.46588713e-25,-0.529339969
1.97550003e-06,7.37392994e-22,-0.237512603
