Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60349998e-06,2.39595433e-14,3.08110595
1.60499997e-06,1.61281971e-13,-1.64521074
1.79949996e-06,1.75019427e-16,-2.72021341
1.81949997e-06,1.58114359e-15,2.0748651
1.81999997e-06,1.00924907e-14,-3.13451552
1.82049996e-06,3.18937754e-14,-2.36471772
1.82099996e-06,2.99860336e-15,-1.99926877
1.82149995e-06,1.80271799e-16,-1.95179999
1.82199994e-06,1.66593762e-13,-0.179390743
1.82250005e-06,7.59199967e-14,0.897310555
1.82300005e-06,2.51364333e-15,0.444826007
1.82350004e-06,1.46998735e-15,-1.33765268
1.82400004e-06,7.5984864e-16,-3.06525803
1.82450003e-06,2.57118175e-16,-0.728074312
1.82500003e-06,1.75375971e-17,1.46158683
1.82550002e-06,4.19028589e-17,-2.46772051
1.82600002e-06,1.47013801e-17,0.985951722
1.82650001e-06,6.49023858e-18,0.942676485
1.82700001e-06,9.24065176e-19,3.06368685
1.8275e-06,6.39030369e-19,0.892075717
1.82799999e-06,2.18257343e-19,0.505048633
1.82849999e-06,1.26313557e-20,1.18610466
1.82899998e-06,1.03471821e-20,-2.89445734
1.82949998e-06,4.47052121e-20,-0.668580055
1.82999997e-06,1.20670849e-21,3.05514693
1.83049997e-06,3.37970049e-22,0.952858686
1.83099996e-06,7.34943051e-24,-0.352646828
1.83149996e-06,1.77643935e-20,2.76906061
1.83199995e-06,7.11134362e-21,-0.360314071
1.83249995e-06,2.28943161e-22,-3.04807687
1.83300006e-06,1.08112352e-24,-0.303570837
1.83350005e-06,6.30881727e-23,-1.56724846
1.83400005e-06,5.60797668e-24,-1.19821346
1.83450004e-06,2.70723734e-22,-0.102945477
1.83500003e-06,6.01194728e-28,2.40839314
1.83550003e-06,7.19012241e-30,-1.50188911
1.83600002e-06,2.24964056e-23,0.22650829
1.83650002e-06,4.26798016e-28,0.436781824
1.83700001e-06,2.20461182e-25,-2.68072939
1.83750001e-06,7.17316428e-24,-2.50278735
1.838e-06,1.25510909e-20,-1.38277173
1.8385e-06,1.6294164e-20,-1.39381468
1.83899999e-06,1.3522264e-20,0.470340878
1.83949999e-06,2.82225604e-21,-1.3800838
1.83999998e-06,1.48420822e-22,-0.0163225997
1.84049998e-06,5.54793127e-23,0.324341327
1.84099997e-06,1.15325992e-24,-0.854556859
1.84149997e-06,3.39836269e-24,1.28643298
1.84199996e-06,1.99449418e-24,-2.54020333
1.84249996e-06,7.18449104e-25,-2.83986402
1.84299995e-06,8.36689642e-28,-2.29598856
1.84349994e-06,5.88486414e-26,-2.64714742
1.84400005e-06,5.70574021e-25,-0.815406024
1.84450005e-06,6.06625986e-27,-0.788801908
1.84500004e-06,2.75715341e-27,-0.00189686718
1.84550004e-06,2.71102325e-28,-1.82166469
1.84600003e-06,1.67220786e-30,1.70494044
1.84650003e-06,1.57721565e-28,-1.66359806
1.84700002e-06,1.09606561e-31,-1.74684358
1.84750002e-06,2.1352809e-33,-2.27476072
1.84800001e-06,2.91101874e-29,-2.70831418
1.84850001e-06,2.06431448e-29,-0.531441987
1.849e-06,1.28489817e-30,0.282933623
1.85500005e-06,3.42600255e-30,-2.51286912
1.85550005e-06,1.88840967e-30,-0.962900877
1.85600004e-06,2.99234474e-29,1.85068572
1.85650003e-06,3.81405557e-28,1.52802312
1.85700003e-06,6.75750077e-28,1.49960852
1.85750002e-06,5.96174812e-30,-0.711318672
1.85800002e-06,6.6637745e-31,1.66859925
1.85850001e-06,3.08696924e-31,2.47424841
1.85900001e-06,7.8539536e-31,1.59845674
1.8595e-06,1.73133099e-35,-1.1893245
