Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.82222004e-06,1.1293907e-13,-0.97700727
1.82476504e-06,3.6313552e-13,2.14058685
1.82731003e-06,1.38582299e-17,0.725487471
1.82985502e-06,7.6779773e-18,-2.46722913
1.83240002e-06,3.84497039e-20,-2.83164525
1.83494501e-06,3.3572664e-21,1.5160147
1.83749e-06,6.97422409e-22,1.6380173
1.840035e-06,6.01310868e-20,-2.14562869
1.84257999e-06,1.5105976e-21,-2.76567006
1.84512498e-06,7.13678418e-25,3.04353595
1.84766998e-06,3.23876975e-27,-1.11237061
1.85021497e-06,5.99035354e-31,-3.04878163
1.85784995e-06,1.85356236e-27,-2.71921372
1.86039495e-06,2.29623331e-29,-2.76262617
1.86294005e-06,1.08265004e-34,-0.926682234
1.972375e-06,8.52573887e-24,-1.39482319
1.97492e-06,7.80863812e-23,1.93214202
1.97746499e-06,3.79146001e-25,-1.45826149
1.98000998e-06,7.77671329e-27,-0.101368554
1.98255498e-06,1.41657743e-30,-2.76459217
1.99018996e-06,7.69310369e-29,-2.08110118
1.99273495e-06,1.21070625e-28,-1.14515352
1.99527994e-06,4.16977237e-39,1.10946763
2.12507507e-06,1.52766509e-29,-0.0909574479
2.12762006e-06,5.37352263e-33,-2.81378698
2.13016506e-06,1.50357792e-34,-0.442251474
3.3695801e-06,3.04690109e-23,-2.13497949
3.37212509e-06,1.72611813e-25,1.05851996
3.37467009e-06,1.01367548e-27,-2.25329685
3.37721508e-06,1.21600402e-32,-1.47985375
3.37976007e-06,9.85403047e-34,-1.34144223
3.38739505e-06,2.06857708e-28,-0.95423007
3.38994005e-06,4.59713599e-35,-2.00802684
3.51973495e-06,1.90225702e-28,0.659576118
3.52227994e-06,1.16904853e-34,0.0120144561
4.91439505e-06,4.00049363e-31,1.61556697
4.91693982e-06,8.50735108e-34,-2.09026408
4.91948504e-06,1.34305489e-39,-1.8948226
4.9220298e-06,1.36132895e-37,1.6475755
