Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.90111496e-06,1.66081985e-14,2.51586676
1.90365995e-06,4.88984829e-13,3.05037689
1.90620494e-06,2.79565215e-15,2.6671629
1.90874994e-06,1.96391421e-17,-1.30972886
1.91129493e-06,3.90244426e-19,2.13103294
1.91383992e-06,3.64305748e-19,1.46640694
1.91638492e-06,4.02799762e-23,1.78112221
1.91892991e-06,2.33251475e-20,2.30665517
1.9214749e-06,1.90260992e-20,1.63232028
1.9240199e-06,6.70903244e-24,-1.29705298
1.92656489e-06,6.64390508e-28,1.49255002
1.92911011e-06,3.1145784e-29,2.85826945
1.93674509e-06,5.60210419e-27,-2.00365686
1.93929009e-06,4.35039378e-29,-3.00594091
1.94183508e-06,4.37864262e-33,1.21446395
2.05381502e-06,3.4688183e-23,2.92525601
2.05636002e-06,1.27334125e-23,-0.446710974
2.05890501e-06,2.17390729e-26,-3.02192378
2.06145e-06,2.99685804e-29,-2.76669717
2.063995e-06,4.17945929e-32,-1.43417442
2.07162998e-06,1.90762594e-29,-0.507836521
2.07417497e-06,8.05349224e-32,-1.72690225
2.20651509e-06,2.20304568e-30,-1.77940273
2.20906009e-06,5.76017101e-33,2.07233644
3.36703511e-06,6.40050878e-23,0.723346114
3.3695801e-06,2.21269126e-23,-2.55232716
3.37212509e-06,1.39470901e-26,-0.573643863
3.37467009e-06,1.20771624e-28,-0.149263337
3.37721508e-06,1.22509059e-32,-0.520742238
3.37976007e-06,8.78454643e-34,-1.27794373
3.38485006e-06,7.62372194e-28,2.93971539
3.38739505e-06,2.61096867e-32,1.28891778
3.51973495e-06,2.96570028e-28,-0.341601789
3.52227994e-06,3.25333169e-34,-1.85028374
4.8329548e-06,3.38305628e-31,0.886870086
4.83550002e-06,2.46199463e-34,-1.66599298
4.83804479e-06,1.62136129e-37,1.61588418
