Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.94183508e-06,4.31504757e-15,0.550617218
1.94438007e-06,3.1532753e-14,1.33331454
1.94692507e-06,2.4725795e-17,-3.01802635
1.94947006e-06,1.42893499e-17,-2.32947445
1.95201505e-06,5.92137645e-21,2.48880434
1.95456005e-06,5.56815285e-19,2.18357205
1.95710504e-06,6.79046389e-25,-0.696790874
1.95965004e-06,3.47859401e-20,0.518629014
1.96219503e-06,8.9721682e-22,-0.622749507
1.96474002e-06,7.35515542e-26,-1.60114551
1.96728502e-06,3.77794294e-28,-2.52672386
1.96983001e-06,3.19666191e-30,-2.31780624
1.97492e-06,3.58334327e-27,1.0177629
1.97746499e-06,4.53807932e-28,2.44584656
1.98000998e-06,3.79676094e-32,-1.16516149
1.98255498e-06,8.45846317e-36,-2.50672197
2.09453492e-06,5.02036634e-23,-2.09369016
2.09707991e-06,6.72265587e-25,0.672261834
2.09962491e-06,2.90291692e-26,2.04979897
2.1021699e-06,3.82064237e-29,-1.72172856
2.10471489e-06,4.34367644e-33,-0.0456115529
2.10980511e-06,1.4246015e-29,1.75287402
2.1123501e-06,4.74459583e-29,1.14411664
2.1148951e-06,9.91558069e-35,2.37699533
2.24723499e-06,3.60430054e-31,-2.18256593
2.24977998e-06,4.19005953e-33,-0.705827177
3.36703511e-06,5.86458382e-23,1.97266626
3.3695801e-06,9.82528846e-26,0.195574954
3.37212509e-06,1.56008738e-26,2.10818958
3.37467009e-06,7.15443703e-30,-0.518237889
3.37721508e-06,1.33306643e-33,0.750778615
3.38485006e-06,6.75089916e-28,-2.53309822
3.38739505e-06,3.79098478e-35,-2.43224788
3.51973495e-06,3.33636476e-28,1.00490487
3.52227994e-06,3.42075428e-35,0.228810579
4.7922349e-06,4.07939563e-31,-1.85589552
4.79478012e-06,4.27154443e-34,1.70932078
4.79732489e-06,1.77230098e-37,-0.682098448
