Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.82476504e-06,2.0315432e-13,-2.58270264
1.82731003e-06,4.3828862e-13,1.12516248
1.82985502e-06,2.55045707e-15,-0.652656198
1.83240002e-06,4.60297845e-18,2.30649757
1.83494501e-06,4.62973958e-20,-2.113482
1.83749e-06,5.46622598e-20,2.75380301
1.840035e-06,7.49425282e-22,0.393739223
1.84257999e-06,4.97326414e-20,1.18838072
1.84512498e-06,2.68001106e-20,2.88850904
1.84766998e-06,1.38836403e-24,0.264445812
1.85021497e-06,2.17952605e-25,2.96769857
1.85275997e-06,4.29362392e-28,0.420286775
1.85530496e-06,1.74844948e-30,2.98266578
1.86039495e-06,3.59496202e-28,0.448422134
1.86294005e-06,6.30300537e-28,0.677341044
1.86548505e-06,2.53607001e-30,-1.31068563
1.97746499e-06,6.25839581e-23,1.50562119
1.98000998e-06,5.84547942e-24,-1.60320294
1.98255498e-06,1.68759034e-27,0.467140436
1.98509997e-06,2.70981683e-29,-2.22799182
1.98764496e-06,3.82602346e-31,-0.877807379
1.99273495e-06,3.53108699e-31,-2.39564943
1.99527994e-06,3.03623963e-28,-2.84107852
1.99782494e-06,8.65203956e-33,-1.68091917
2.12762006e-06,1.48794323e-29,0.418165773
2.13016506e-06,1.15625195e-32,-1.84572017
2.13271005e-06,1.58313226e-34,0.0281253345
3.3695801e-06,3.60082597e-23,-1.82022476
3.37212509e-06,1.85896071e-25,1.36842513
3.37467009e-06,1.01362406e-27,-1.94670892
3.37721508e-06,2.83924262e-32,3.11873174
3.37976007e-06,1.85599021e-34,-0.413906693
3.38739505e-06,2.16345007e-28,-1.34185839
3.38994005e-06,4.61128239e-35,-2.42011404
3.51973495e-06,1.94406197e-28,1.96253121
3.52227994e-06,1.15846438e-34,1.28838015
4.91184983e-06,3.77241739e-31,-2.56563497
4.91439505e-06,3.14452803e-35,0.610727072
4.91693982e-06,1.37087751e-37,-2.53287745
