Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.94183508e-06,5.36594356e-15,-0.584297597
1.94438007e-06,6.96807969e-15,2.50147438
1.94692507e-06,2.610563e-14,-2.43971014
1.94947006e-06,1.41478308e-17,-2.06255698
1.95201505e-06,5.33031051e-19,1.96013856
1.95456005e-06,5.41741728e-19,-1.50637245
1.95710504e-06,2.24333033e-22,-1.35237169
1.95965004e-06,3.92973023e-20,-1.27154481
1.96219503e-06,4.41290709e-22,-2.52020574
1.96474002e-06,2.83251868e-24,1.72216094
1.96728502e-06,4.84165807e-27,0.790067852
1.96983001e-06,2.28615242e-29,2.17168856
1.972375e-06,5.52896322e-41,2.08103657
1.97746499e-06,3.35612706e-27,1.40036345
1.98000998e-06,6.23410824e-29,1.79751241
1.98255498e-06,7.06150752e-36,-2.31691861
1.98509997e-06,6.49841513e-38,-2.19886088
2.09453492e-06,5.56808004e-25,2.75774717
2.09707991e-06,2.78827241e-23,-1.37973559
2.09962491e-06,4.21130288e-25,-0.964218199
2.1021699e-06,6.10904863e-27,-0.81554091
2.10471489e-06,3.95260211e-31,-0.0684222355
2.10725989e-06,5.10210576e-33,0.963779926
2.1123501e-06,9.5800823e-29,-2.30736852
2.1148951e-06,7.10624844e-31,-2.56998491
2.24723499e-06,2.41498807e-30,-0.396204323
2.24977998e-06,4.1179399e-30,2.83016944
2.25232498e-06,1.26294972e-37,2.92071605
3.36703511e-06,5.89839692e-23,-2.00259614
3.3695801e-06,3.43090177e-25,-0.6584993
3.37212509e-06,7.23075067e-27,-1.78481591
3.37467009e-06,8.1554489e-30,1.74581218
3.37721508e-06,6.89491492e-35,-2.03258395
3.38485006e-06,6.68406939e-28,1.72659934
3.38739505e-06,2.22447053e-35,1.93761873
3.51973495e-06,3.34664176e-28,1.44754481
3.52227994e-06,3.42027559e-35,0.670989215
4.78969014e-06,1.87005517e-31,-0.761680543
4.7922349e-06,2.7075594e-31,0.955784082
4.79478012e-06,1.81097788e-39,-2.12498951
4.79732489e-06,1.77752961e-37,1.4034555
