Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.92656489e-06,5.17339603e-15,-1.97612727
1.92911011e-06,1.29365851e-13,-1.08881056
1.93165511e-06,2.84716806e-15,-2.0158124
1.9342001e-06,1.16476758e-17,0.785267651
1.93674509e-06,2.33564689e-20,-1.6734184
1.93929009e-06,8.49447733e-20,-1.47607434
1.94183508e-06,1.72397051e-24,-2.81235719
1.94438007e-06,2.19493296e-20,2.47903132
1.94692507e-06,4.26625792e-21,-1.3065201
1.94947006e-06,1.54309831e-24,0.997936666
1.95201505e-06,2.08692746e-29,-0.275328487
1.95456005e-06,1.10069718e-30,-0.176150024
1.95965004e-06,1.43244006e-27,-0.617731214
1.96219503e-06,1.773118e-27,-1.35304058
1.96474002e-06,1.94733842e-30,0.00512409955
1.96728502e-06,8.30321814e-36,0.631770849
2.07926496e-06,5.1824864e-23,-1.02412105
2.08180995e-06,1.46538821e-24,-0.612469912
2.08435495e-06,1.17059292e-25,1.27855885
2.08689994e-06,2.30023217e-29,-0.628143489
2.08944493e-06,2.06828716e-32,-0.139090046
2.09453492e-06,2.27523909e-30,-1.82039607
2.09707991e-06,2.76255993e-29,-0.261505932
2.09962491e-06,8.25971035e-35,-0.361007333
2.23196503e-06,7.63284123e-31,1.43558645
2.23451002e-06,4.65501273e-33,-2.68577862
3.36703511e-06,8.65137191e-23,0.954663277
3.3695801e-06,6.23343096e-24,-0.948056817
3.37212509e-06,1.53396422e-26,-0.496754199
3.37467009e-06,6.67166267e-29,-0.759018421
3.37721508e-06,8.03502698e-33,-0.817393601
3.38485006e-06,7.77966642e-28,-1.65856779
3.38739505e-06,3.18637845e-32,2.5973928
3.51973495e-06,3.23087267e-28,2.13048315
3.52227994e-06,3.02935203e-34,0.755999267
4.80750487e-06,3.84298467e-31,2.60920763
4.81005009e-06,9.65827393e-34,0.159232423
4.81259485e-06,1.7134822e-37,-2.68476033
