Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.972375e-06,1.10533619e-13,0.625324726
1.97492e-06,3.78192588e-14,-0.23684895
1.97746499e-06,7.74850705e-16,0.613767862
1.98000998e-06,4.54037784e-18,-0.768058956
1.98255498e-06,1.75571437e-19,-0.342463672
1.98509997e-06,1.60168627e-22,-2.9371016
1.98764496e-06,5.00567701e-21,0.206685975
1.99018996e-06,1.80870008e-21,0.481469601
1.99273495e-06,1.43151117e-24,0.156571373
1.99527994e-06,5.20793742e-25,-1.27735662
1.99782494e-06,1.23390485e-30,0.942464113
2.00036993e-06,2.25453666e-30,3.11597657
2.00545992e-06,2.13220109e-27,0.790795863
2.00800491e-06,7.34133379e-29,2.38883781
2.12507507e-06,4.89238533e-23,-0.315080315
2.12762006e-06,8.19871422e-25,1.01385677
2.13016506e-06,3.05505922e-26,1.37561202
2.13271005e-06,8.56415249e-31,2.3223033
2.13525504e-06,2.80204297e-33,1.12523448
2.14034503e-06,3.77420068e-29,-2.41610789
2.14289003e-06,1.60630514e-28,2.77587652
2.27777491e-06,5.1737978e-31,2.86195755
2.2803199e-06,2.78947546e-33,2.44501805
3.36703511e-06,9.0631693e-24,-2.79072642
3.3695801e-06,2.4417126e-25,-0.522167742
3.37212509e-06,1.08368126e-26,-1.63416517
3.37467009e-06,2.49466561e-31,-3.07220221
3.37721508e-06,2.19585504e-33,0.704444528
3.38230507e-06,4.65986785e-29,-2.81527591
3.38485006e-06,6.4870092e-28,-0.152594715
3.38739505e-06,9.9326636e-37,1.1018436
3.51973495e-06,3.47871361e-28,-1.54433036
3.52227994e-06,6.64932442e-35,2.42094445
4.76169498e-06,4.99351223e-31,1.76934254
4.7642402e-06,4.07632742e-34,-0.430873454
4.76678497e-06,1.8974061e-37,-3.0151825
