Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.9240199e-06,1.38832444e-14,-1.41083026
1.92656489e-06,1.58145646e-13,-0.0227503907
1.92911011e-06,3.14174727e-15,-1.3044734
1.93165511e-06,4.64759906e-18,1.20191967
1.9342001e-06,3.93340093e-21,-0.540942073
1.93674509e-06,1.07857101e-19,-0.976116896
1.93929009e-06,2.92853823e-24,-2.46346164
1.94183508e-06,2.21758899e-20,-0.325772643
1.94438007e-06,5.2832575e-21,1.7427479
1.94692507e-06,3.92407222e-24,-2.05409074
1.94947006e-06,7.87980563e-28,2.10396934
1.95201505e-06,1.81647581e-30,2.78587961
1.95710504e-06,9.05260933e-28,-1.15245926
1.95965004e-06,2.44658527e-27,-1.81099212
1.96219503e-06,1.86358022e-30,-0.621179819
1.96474002e-06,8.27604774e-36,-0.075031139
2.07671997e-06,7.50111679e-23,-2.37789965
2.07926496e-06,6.05811353e-25,1.68817341
2.08180995e-06,1.51781769e-25,-0.362825722
2.08435495e-06,1.9385347e-29,-2.12412381
2.08689994e-06,2.76756774e-32,-1.23630428
2.09198993e-06,1.31079563e-30,-0.354893357
2.09453492e-06,1.6417152e-29,0.656308353
2.09707991e-06,5.19812154e-35,0.0467833243
2.22687504e-06,5.76874771e-33,-2.05063272
2.22942003e-06,7.67260961e-31,-2.58939314
2.23196503e-06,2.10799069e-33,-0.493818223
3.36703511e-06,6.10715602e-23,2.44067526
3.3695801e-06,2.02992725e-24,0.957546532
3.37212509e-06,1.53981751e-26,0.932931364
3.37467009e-06,1.14492443e-28,0.717669129
3.37721508e-06,5.26736521e-33,0.535218835
3.38485006e-06,7.88457182e-28,2.238446
3.38739505e-06,3.22035317e-32,0.177462533
3.51973495e-06,3.20109562e-28,1.22394264
3.52227994e-06,2.97338334e-34,-0.154947311
4.81005009e-06,3.80925786e-31,-1.53481472
4.81259485e-06,1.03470769e-33,2.29012585
4.81514007e-06,1.7034942e-37,-0.57627064
