Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60349998e-06,2.39595433e-14,3.08110595
1.60499997e-06,1.61281971e-13,-1.64521074
1.79949996e-06,1.75019427e-16,-2.72021341
1.84800001e-06,3.65289227e-14,0.544249952
1.84850001e-06,3.4217241e-14,-2.70394158
1.849e-06,4.09319605e-13,-2.90992761
1.84949999e-06,2.31246957e-14,3.11029506
1.84999999e-06,2.79337109e-15,2.44538593
1.85049998e-06,2.67943123e-16,0.0599900484
1.85099998e-06,1.10724782e-16,2.93822217
1.85149997e-06,2.85298795e-17,1.48213398
1.85199997e-06,1.34864202e-16,2.05411315
1.85249996e-06,5.98388543e-16,-1.88618004
1.85299996e-06,3.31727828e-16,1.20561278
1.85349995e-06,1.34368225e-16,2.73232698
1.85399995e-06,2.50271601e-17,0.535889328
1.85450006e-06,6.08801291e-17,1.42567146
1.85500005e-06,4.96000954e-17,-0.546146631
1.85550005e-06,8.45800938e-15,-0.234164134
1.85600004e-06,1.91934539e-17,1.75092161
1.85650003e-06,7.38483491e-17,0.589678168
1.85700003e-06,2.36247336e-16,2.16948438
1.85750002e-06,2.16871735e-16,-0.951602101
1.85800002e-06,4.95906609e-16,-1.46959233
1.85850001e-06,1.71957866e-16,-2.69482422
1.85900001e-06,1.30489354e-15,2.82564449
1.8595e-06,7.25574193e-16,-0.372714132
1.86e-06,5.05930704e-15,-2.07706618
1.86049999e-06,1.54830608e-17,1.1083014
1.86099999e-06,2.48537582e-17,2.84980679
1.86149998e-06,5.8410041e-15,-1.885445
1.86199998e-06,1.35114725e-16,-0.638138771
1.86249997e-06,1.16925503e-17,-1.52100754
1.86299997e-06,1.32789965e-14,0.661447883
1.86349996e-06,4.88962686e-16,-2.12467742
1.86399996e-06,2.15967246e-17,2.22671652
1.86449995e-06,2.18506802e-15,-2.23941422
1.86499994e-06,4.33861277e-18,2.60035443
1.86550005e-06,6.71869263e-18,1.87271595
1.86600005e-06,1.92986241e-18,0.275469452
1.86650004e-06,3.24291734e-18,-0.0733857453
1.86700004e-06,2.62706607e-17,1.17448449
1.86750003e-06,1.03247294e-16,-0.123340927
1.86800003e-06,1.27556784e-17,0.901668668
1.86850002e-06,1.30001955e-16,0.617903054
1.86900002e-06,1.65050139e-19,-1.91303194
1.86950001e-06,4.0414212e-15,1.50861382
1.87000001e-06,3.12147015e-15,-0.300428718
1.8705e-06,1.76450545e-17,-3.0464375
1.87099999e-06,4.00732558e-16,-2.13951588
1.87149999e-06,1.09716972e-16,1.60205698
1.87199998e-06,1.2007329e-17,-0.0600586981
1.87249998e-06,9.71426022e-18,1.86845767
1.87299997e-06,7.65551512e-15,-0.515632808
1.87349997e-06,3.04803714e-17,-1.92679405
1.87399996e-06,2.20031439e-19,2.39553761
1.87449996e-06,1.78538547e-19,2.27462149
1.87499995e-06,3.86213116e-20,1.66100538
1.87549995e-06,1.49224433e-20,0.257226497
1.87600006e-06,6.09198367e-21,-0.363963842
1.87650005e-06,1.43837842e-19,1.83570385
1.87700005e-06,3.63940826e-20,2.6947031
1.87750004e-06,6.3725958e-21,-0.508852363
1.87800003e-06,2.59593106e-20,-2.28102088
1.87850003e-06,2.0824696e-21,1.99445915
1.87900002e-06,3.12929958e-21,2.86124802
1.87950002e-06,3.42342707e-19,0.640727997
1.88000001e-06,1.76922301e-20,-2.00452757
1.88050001e-06,1.43759053e-24,-2.01357579
1.881e-06,1.31441714e-20,-2.32930613
1.8815e-06,2.30689651e-24,-0.236097604
1.88199999e-06,1.41274537e-22,-1.91640377
1.88249999e-06,9.58390774e-23,-1.00021362
