Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.9240199e-06,1.19674642e-13,2.93261933
1.92656489e-06,9.6133507e-13,-2.23165417
1.92911011e-06,3.92469341e-17,-0.526241601
1.93165511e-06,5.61788334e-15,0.722084403
1.9342001e-06,1.57868254e-15,-1.42558813
1.93674509e-06,8.40329274e-15,2.08749223
1.93929009e-06,1.236796e-14,-1.39967883
1.94183508e-06,6.9144353e-16,-1.98186195
1.94438007e-06,3.35661454e-15,3.01776385
1.94692507e-06,4.10409232e-15,-2.66875005
1.94947006e-06,5.90197353e-15,1.63910651
1.95201505e-06,7.34711591e-19,2.14065313
1.95456005e-06,3.04446603e-20,-1.16229582
1.95710504e-06,6.16492347e-20,2.98182631
1.95965004e-06,2.00639089e-18,1.51364732
1.96219503e-06,6.14492479e-23,-2.57975483
1.96474002e-06,1.185729e-22,2.83342457
1.96728502e-06,3.11158996e-28,-2.46399307
1.96983001e-06,2.01044246e-29,-0.542024791
1.972375e-06,1.94158621e-26,-0.146053076
1.97492e-06,1.4512088e-28,-0.356215447
1.97746499e-06,5.17769155e-37,0.451928943
2.07671997e-06,5.7312926e-24,-1.36898136
2.07926496e-06,8.00955326e-24,2.95293951
2.08180995e-06,1.42536861e-24,-2.77974701
2.08435495e-06,1.58614241e-25,2.46575499
2.08689994e-06,1.58540121e-23,0.580039501
2.08944493e-06,2.89276206e-25,-3.05027914
2.09198993e-06,4.16881631e-24,-2.06630206
2.09453492e-06,3.29759451e-26,0.478521943
2.09707991e-06,4.88917007e-26,-0.0744032264
2.09962491e-06,3.33222104e-24,-2.38613391
2.1021699e-06,3.09596154e-25,1.43408442
2.10471489e-06,3.99758169e-30,1.54675961
2.10725989e-06,5.96525993e-30,3.00088215
2.10980511e-06,1.43891257e-30,-0.28060329
2.1123501e-06,8.94697338e-31,-2.65782499
2.1148951e-06,1.53140856e-34,-0.731690705
2.11744009e-06,9.34690057e-36,-2.96432328
2.22942003e-06,3.07400495e-28,2.48314524
2.23196503e-06,3.34284521e-31,3.12098694
2.23451002e-06,1.92546728e-33,2.4084425
2.23705501e-06,6.84422981e-31,1.93643606
2.23960001e-06,9.26859428e-31,-2.4983449
2.242145e-06,1.50890616e-31,0.0598138385
2.24468999e-06,3.13270787e-33,3.05694652
2.24723499e-06,1.44014316e-35,-0.718438387
2.24977998e-06,1.35992177e-31,2.32894468
2.25232498e-06,7.3639255e-33,-2.71319938
2.25486997e-06,2.11323326e-34,2.38685083
2.25741496e-06,6.30584309e-43,-2.20432258
3.36449011e-06,9.73500623e-21,0.192286223
3.36703511e-06,3.46997272e-24,-2.53873348
3.3695801e-06,3.28871181e-27,3.10386729
3.37212509e-06,1.47012417e-29,0.0814434811
3.37467009e-06,3.01372744e-28,-0.192763731
3.37721508e-06,2.75877765e-28,0.0158080794
3.37976007e-06,2.5630363e-29,-0.864261687
3.38230507e-06,3.31978155e-34,-2.87472105
3.38485006e-06,2.22250645e-37,-2.87651515
3.51718995e-06,7.2230639e-27,-2.63105321
3.51973495e-06,2.91200359e-37,0.522128522
3.52227994e-06,4.78222154e-35,-2.76302505
4.77442018e-06,2.14434375e-30,1.73424125
4.77696494e-06,5.39532159e-30,2.60678434
4.77951016e-06,1.98163618e-32,-0.654965103
4.78205493e-06,2.87221348e-32,-2.57446599
4.78460015e-06,1.57121709e-35,2.58434725
4.78714492e-06,7.55706878e-33,1.79149687
4.78969014e-06,5.30965013e-34,-3.01408267
4.7922349e-06,7.32371698e-33,1.44075572
4.79478012e-06,2.50520592e-32,-3.12043786
4.79732489e-06,1.09478373e-32,1.77243638
4.79987011e-06,4.19526386e-35,1.87197149
4.80241488e-06,8.71358914e-39,1.71465397
4.8049601e-06,1.42932443e-43,-2.28958368
