Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60349998e-06,2.39595433e-14,3.08110595
1.60499997e-06,1.61281971e-13,-1.64521074
1.79949996e-06,1.75019427e-16,-2.72021341
1.91250001e-06,7.13901476e-15,-1.0512532
1.91300001e-06,1.08094762e-14,0.127546802
1.9135e-06,4.55523858e-15,0.419517726
1.91399999e-06,2.27849356e-14,0.533726871
1.91449999e-06,1.67128762e-13,0.58917135
1.91499998e-06,3.45437857e-14,-1.41368377
1.91549998e-06,5.70626022e-15,1.80513251
1.91599997e-06,4.38803354e-16,1.18536186
1.91649997e-06,1.06807181e-15,-2.299299
1.91699996e-06,1.36356661e-16,0.108015016
1.91749996e-06,1.60776316e-17,1.41223824
1.91799995e-06,3.39425706e-18,-2.784935
1.91849995e-06,2.11264294e-17,2.77882123
1.91899994e-06,9.63679579e-19,-1.59599483
1.91949994e-06,8.64618704e-19,2.71676612
1.91999993e-06,1.25892836e-18,-1.97309983
1.92049993e-06,2.39898146e-19,-0.223489985
1.92099992e-06,9.14184826e-20,-1.46676052
1.92149992e-06,5.66465037e-21,-0.787683725
1.92199991e-06,2.06293206e-20,0.098425135
1.92249991e-06,1.28315484e-21,1.96015799
1.9229999e-06,3.79174766e-22,2.05555415
1.92349989e-06,3.56005934e-22,-1.67252946
1.92399989e-06,5.7157167e-19,-2.33412409
1.92450011e-06,4.46015708e-23,-0.33587566
1.92500011e-06,1.00804433e-22,0.766136348
1.9255001e-06,2.38773282e-25,-2.9856689
1.9260001e-06,2.34461073e-23,0.892766953
1.92650009e-06,2.58791687e-25,-0.131786779
1.92700008e-06,2.80501373e-26,1.44755042
1.92750008e-06,8.21963727e-26,-1.10864282
1.92800007e-06,8.68613154e-32,1.50049138
1.92850007e-06,2.96404692e-32,-2.21066189
1.92900006e-06,2.21108443e-24,0.927057087
1.92950006e-06,2.4207788e-21,1.89540076
1.93000005e-06,7.04598317e-23,-2.96920204
1.93050005e-06,7.83562345e-21,1.75624001
1.93100004e-06,8.85949049e-21,2.602736
1.93150004e-06,2.8533571e-21,-2.93468285
1.93200003e-06,1.87991839e-22,2.67942905
1.93250003e-06,1.26887166e-22,1.87505341
1.93300002e-06,5.50983134e-24,-0.731125295
1.93350002e-06,9.66889247e-26,-0.728680313
1.93400001e-06,1.09007995e-24,-1.65487814
1.93450001e-06,2.09467912e-24,-0.988028944
1.935e-06,1.46967252e-26,-2.76283741
1.93549999e-06,6.31893806e-25,0.447278708
1.93599999e-06,2.85165783e-27,2.4303298
1.93649998e-06,1.76417417e-27,-1.23902321
1.93699998e-06,7.39896905e-29,0.753537118
1.93749997e-06,1.02577192e-30,2.4536097
1.93799997e-06,2.58315655e-29,0.0618826896
1.93849996e-06,3.67614436e-29,3.09472752
1.93899996e-06,7.3917953e-32,0.920346022
1.93949995e-06,1.4849644e-32,-2.06368279
1.94049994e-06,7.8565947e-31,-1.34376955
1.94600011e-06,2.53403598e-31,-2.10038996
1.94650011e-06,1.75073845e-28,-2.68140674
1.9470001e-06,3.68975321e-27,1.1181314
1.9475001e-06,2.6441673e-29,2.09139991
1.94800009e-06,7.36750296e-28,2.21208286
1.94850008e-06,2.96019074e-29,0.631419897
1.94900008e-06,1.83177981e-30,0.94575882
1.94950007e-06,2.22122278e-30,2.22874451
1.95000007e-06,4.16948934e-32,-2.68770218
1.95050006e-06,2.31467709e-36,-1.28163302
1.95100006e-06,6.70602262e-34,-1.32693064
1.95150005e-06,4.40941817e-33,-0.899301827
2.06449999e-06,6.50999672e-25,-2.90049028
2.06499999e-06,2.44772475e-24,2.91933465
