Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60349998e-06,2.39595433e-14,3.08110595
1.60499997e-06,1.61281971e-13,-1.64521074
1.79949996e-06,1.75019427e-16,-2.72021341
1.935e-06,5.00852064e-16,-1.57142878
1.93549999e-06,2.87478781e-14,2.41805816
1.93599999e-06,8.5105859e-14,-0.70137006
1.93649998e-06,1.02066657e-14,0.376368403
1.93699998e-06,5.83879326e-14,1.31059039
1.93749997e-06,3.02471671e-14,-2.37016296
1.93799997e-06,2.09745754e-14,0.320419371
1.93849996e-06,7.20222904e-16,-0.222929657
1.93899996e-06,2.46094835e-15,0.594621718
1.93949995e-06,1.5148721e-17,-1.41372275
1.93999995e-06,1.05470392e-16,-1.16703224
1.94049994e-06,1.35705028e-16,0.231153682
1.94099994e-06,6.74953158e-18,0.642381191
1.94149993e-06,1.1082936e-18,2.44867492
1.94199993e-06,1.82785111e-17,2.75136971
1.94249992e-06,3.95571702e-19,-2.02969718
1.94299992e-06,4.53233919e-19,1.92073929
1.94349991e-06,9.02690958e-20,-2.74168992
1.94399991e-06,2.35140872e-20,2.6891849
1.9444999e-06,2.34455398e-21,-2.97556615
1.94499989e-06,2.01458626e-20,1.73479247
1.94549989e-06,2.12288412e-21,0.000432978122
1.94600011e-06,4.24519672e-21,0.62641114
1.94650011e-06,3.32658378e-22,1.11841607
1.9470001e-06,1.5063295e-19,0.359772801
1.9475001e-06,4.26279765e-23,0.889865458
1.94800009e-06,3.3862358e-22,0.0217800774
1.94850008e-06,2.46047288e-26,0.0572166555
1.94900008e-06,5.54191391e-24,-2.35395503
1.94950007e-06,5.04435094e-24,0.74369204
1.95000007e-06,2.70576613e-27,1.06934762
1.95050006e-06,1.4930274e-27,-2.90882254
1.95100006e-06,1.91446612e-33,1.33826625
1.95150005e-06,1.41097432e-31,-1.88577783
1.95200005e-06,1.99702095e-23,-2.07131076
1.95250004e-06,5.02712555e-21,2.83538222
1.95300004e-06,1.36283515e-20,-2.62996912
1.95350003e-06,1.43949632e-21,-1.99750042
1.95400003e-06,4.99126275e-21,1.01077187
1.95450002e-06,1.16966009e-22,0.493705243
1.95500002e-06,1.0989206e-22,0.475037336
1.95550001e-06,3.04093888e-23,2.30863214
1.95600001e-06,6.38909109e-26,0.995467603
1.9565e-06,3.52362719e-25,-2.15664768
1.95699999e-06,7.38111634e-26,-1.0451479
1.95749999e-06,2.76838039e-26,2.16505098
1.95799998e-06,8.13630521e-26,-1.33787584
1.95849998e-06,2.1433813e-27,-2.60345531
1.95899997e-06,6.28545486e-28,-1.23569131
1.95949997e-06,2.64291605e-29,0.714858174
1.95999996e-06,2.42739973e-28,-0.181642383
1.96049996e-06,1.34764183e-32,2.76671386
1.96099995e-06,1.90445989e-29,1.95267713
1.96149995e-06,2.85254306e-36,1.30562592
1.96299993e-06,1.40900405e-30,0.762146175
1.96399992e-06,5.78680214e-41,0.450497448
1.9685001e-06,2.01609506e-31,1.61582506
1.9690001e-06,1.13087742e-28,2.12128043
1.96950009e-06,4.06919338e-27,-0.00866857544
1.97000008e-06,1.12609954e-28,0.259339422
1.97050008e-06,5.35079335e-28,2.18661213
1.97100007e-06,4.6061344e-29,0.694095731
1.97150007e-06,1.44393946e-30,0.175339028
1.97200006e-06,4.53826913e-31,1.10467815
1.97250006e-06,4.25918602e-32,3.09901905
1.97300005e-06,4.02049778e-32,-1.01011574
1.97350005e-06,4.68778533e-38,-1.36511791
1.97600002e-06,8.39117287e-36,2.60061359
2.08749998e-06,4.39969174e-25,-0.385534972
2.08799997e-06,3.17919445e-24,0.537738562
