Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60349998e-06,2.39595433e-14,3.08110595
1.60499997e-06,1.61281971e-13,-1.64521074
1.79949996e-06,1.75019427e-16,-2.72021341
1.87750004e-06,3.75180572e-14,0.120740235
1.87800003e-06,2.55274876e-14,-1.8279084
1.87850003e-06,5.5162461e-13,-1.43343091
1.87900002e-06,4.78748883e-14,-1.39512622
1.87950002e-06,1.66771907e-16,1.46031833
1.88000001e-06,2.0153627e-16,-0.904861212
1.88050001e-06,4.26532387e-16,2.87422156
1.881e-06,6.22096069e-17,0.460737854
1.8815e-06,2.61609484e-17,-2.29951668
1.88199999e-06,1.91430677e-16,-2.84191465
1.88249999e-06,5.27553454e-16,0.387680918
1.88299998e-06,1.89603908e-17,1.63831306
1.88349998e-06,8.12045854e-18,-1.68399763
1.88399997e-06,4.66027866e-17,-1.3650943
1.88449997e-06,3.18539379e-17,2.98093796
1.88499996e-06,8.19178862e-15,-1.07290602
1.88549996e-06,3.37029571e-18,-0.0188988168
1.88599995e-06,8.4468521e-17,-2.3469007
1.88649994e-06,4.76417546e-16,0.220956683
1.88700005e-06,2.55939978e-16,1.40909469
1.88750005e-06,1.84901088e-15,-2.09502888
1.88800004e-06,3.24299104e-17,-3.07532692
1.88850004e-06,1.99822973e-16,-1.24460268
1.88900003e-06,1.27191844e-15,-1.02405715
1.88950003e-06,3.8756704e-15,0.223201752
1.89000002e-06,3.5197038e-17,2.95637655
1.89050002e-06,3.96511243e-17,-0.0909207836
1.89100001e-06,3.91820162e-15,-1.79648113
1.89150001e-06,2.60649693e-16,0.533512712
1.892e-06,1.60498979e-16,1.93131983
1.89249999e-06,1.15250818e-14,2.44182205
1.89299999e-06,2.07958632e-16,-1.76274371
1.89349998e-06,3.88734919e-16,1.07271314
1.89399998e-06,1.88669516e-15,2.64692688
1.89449997e-06,7.8656133e-18,-2.6094873
1.89499997e-06,9.61001892e-20,-1.64772809
1.89549996e-06,4.35717284e-19,3.02684999
1.89599996e-06,1.06579864e-17,1.05183578
1.89649995e-06,2.94392521e-17,-1.10634196
1.89699995e-06,1.49602178e-16,1.74080288
1.89750006e-06,4.35801694e-17,1.73973596
1.89800005e-06,3.00351345e-16,1.53461015
1.89850005e-06,4.3332576e-18,-1.28782082
1.89900004e-06,2.67174647e-15,-1.80499005
1.89950003e-06,5.38442698e-16,-1.84254646
1.90000003e-06,1.54120715e-16,0.522354841
1.90050002e-06,2.03082925e-16,1.21046102
1.90100002e-06,3.51768085e-17,2.15902519
1.90150001e-06,5.09529195e-18,2.88794661
1.90200001e-06,1.62475494e-17,-1.65615928
1.9025e-06,6.97801666e-15,2.7691741
1.903e-06,2.62678334e-17,-2.75428081
1.90349999e-06,4.90488656e-18,0.789055347
1.90399999e-06,1.07727615e-19,-0.276326269
1.90449998e-06,1.06129898e-20,-2.41585636
1.90499998e-06,6.81544997e-20,2.80591226
1.90549997e-06,2.00629846e-20,1.82967842
1.90599997e-06,8.81724062e-20,0.889814973
1.90649996e-06,4.72659952e-20,1.70633292
1.90699996e-06,1.42574805e-20,-0.802582681
1.90750006e-06,3.42783517e-20,1.47024834
1.90800006e-06,2.24895303e-21,2.04592776
1.90850005e-06,1.21404988e-19,-1.77923322
1.90900005e-06,2.99333244e-19,1.89707434
1.90950004e-06,4.59492206e-20,-0.468054712
1.91000004e-06,2.72569441e-22,1.14906573
1.91050003e-06,1.26612748e-20,1.9384172
1.91100003e-06,2.71994646e-22,2.79833484
1.91150002e-06,8.96389021e-23,-0.0351985507
1.91200002e-06,1.15632347e-21,-1.46550143
