Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60349998e-06,2.39595433e-14,3.08110595
1.60499997e-06,1.61281971e-13,-1.64521074
1.79949996e-06,1.75019427e-16,-2.72021341
1.96449992e-06,3.72950165e-14,3.08151913
1.96499991e-06,1.58860775e-14,-0.9751724
1.96549991e-06,8.94857756e-13,0.501744211
1.9659999e-06,3.08076013e-14,-0.389681399
1.96649989e-06,1.28875301e-15,-2.22337604
1.96699989e-06,2.87184244e-16,-0.706144512
1.96750011e-06,1.88317162e-17,2.82595301
1.96800011e-06,5.6922864e-17,-2.03441668
1.9685001e-06,3.09016942e-17,1.03215897
1.9690001e-06,1.79615004e-16,1.99223936
1.96950009e-06,3.95065299e-17,1.37057161
1.97000008e-06,9.19273277e-17,0.678836107
1.97050008e-06,6.19436849e-18,-3.09264708
1.97100007e-06,1.46272978e-17,0.379676938
1.97150007e-06,1.2234395e-17,2.82667255
1.97200006e-06,7.29047356e-15,0.28690356
1.97250006e-06,9.86519918e-18,3.13183069
1.97300005e-06,1.03536596e-16,0.196887866
1.97350005e-06,1.05239112e-16,-0.0874144286
1.97400004e-06,3.49304402e-15,1.15250051
1.97450004e-06,2.31815481e-17,-0.925712705
1.97500003e-06,3.02309076e-16,-0.453629762
1.97550003e-06,1.32404199e-15,2.9506619
1.97600002e-06,1.16347334e-15,1.61763191
1.97650002e-06,6.25217761e-15,-2.89686227
1.97700001e-06,4.97113472e-16,-1.48792362
1.97750001e-06,4.72361572e-18,1.7406919
1.978e-06,7.85353265e-17,0.32580328
1.97849999e-06,8.96714474e-17,2.22922111
1.97899999e-06,3.87083262e-18,-1.15097678
1.97949998e-06,3.72512935e-15,-0.247591168
1.97999998e-06,3.4803343e-18,1.20226753
1.98049997e-06,2.48332325e-17,-1.83487844
1.98099997e-06,7.5410311e-16,-2.77842832
1.98149996e-06,2.27550025e-17,-1.18874097
1.98199996e-06,2.91290019e-18,-1.14958417
1.98249995e-06,7.65886364e-18,-2.70038915
1.98299995e-06,4.52513654e-17,-2.58081889
1.98349994e-06,2.9909362e-17,-2.83005571
1.98399994e-06,8.71086168e-17,-0.377731562
1.98449993e-06,4.23483097e-18,-1.86540782
1.98499993e-06,4.20789478e-16,-2.03545213
1.98549992e-06,2.18119785e-17,2.80889201
1.98599992e-06,6.9604493e-16,0.0593558848
1.98649991e-06,2.84061604e-15,2.69106007
1.98699991e-06,5.52624544e-17,0.857211411
1.9874999e-06,3.20749672e-17,0.504271626
1.98799989e-06,1.52572035e-16,-0.739427269
1.98849989e-06,1.05935754e-19,0.00124741078
1.98900011e-06,9.40272663e-18,-3.11453152
1.98950011e-06,5.23107812e-15,-1.15222812
1.9900001e-06,3.22976045e-17,-2.83280826
1.9905001e-06,5.10324717e-20,-1.81284189
1.99100009e-06,6.48131811e-20,-2.4109869
1.99150008e-06,1.75589538e-20,-1.02400935
1.99200008e-06,1.36276003e-19,-0.91786027
1.99250007e-06,3.26102073e-22,1.96510792
1.99300007e-06,4.16439394e-21,-2.77624536
1.99350006e-06,1.42165451e-19,2.58487988
1.99400006e-06,1.16214443e-21,0.454209775
1.99450005e-06,3.03622751e-20,-1.72714245
1.99500005e-06,7.31602962e-21,-1.15704191
1.99550004e-06,2.71492503e-20,-0.579815507
1.99600004e-06,1.48439655e-19,-1.9666003
1.99650003e-06,6.38819373e-20,2.14941454
1.99700003e-06,1.19681701e-20,-0.10590551
1.99750002e-06,7.44215669e-23,-0.833429337
1.99800002e-06,2.96302846e-22,0.266139507
1.99850001e-06,7.50669703e-24,0.814167559
1.99900001e-06,1.24565113e-22,1.40059388
