Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60349998e-06,2.39595433e-14,3.08110595
1.60499997e-06,1.61281971e-13,-1.64521074
1.79949996e-06,1.75019427e-16,-2.72021341
1.92650009e-06,3.6632281e-14,2.62989354
1.92700008e-06,2.73724796e-14,-3.02410603
1.92750008e-06,7.18528318e-13,-2.09955859
1.92800007e-06,3.22298137e-14,-2.58215308
1.92850007e-06,7.47952221e-16,1.37631261
1.92900006e-06,2.78233052e-17,-0.936105072
1.92950006e-06,6.70442261e-17,1.84129918
1.93000005e-06,3.14746955e-17,-2.72792697
1.93050005e-06,5.51306242e-18,1.67241025
1.93100004e-06,1.41353374e-16,-1.01634276
1.93150004e-06,4.45384912e-17,0.951542199
1.93200003e-06,3.97363603e-17,0.599443436
1.93250003e-06,1.70500271e-17,-1.77596998
1.93300002e-06,1.60718546e-17,3.05160999
1.93350002e-06,1.72311168e-17,1.9642632
1.93400001e-06,7.31747528e-15,0.549437463
1.93450001e-06,2.73820275e-17,-2.4221499
1.935e-06,1.25561491e-16,3.12412786
1.93549999e-06,7.96808393e-17,2.50279546
1.93599999e-06,1.22610666e-15,-2.35309982
1.93649998e-06,1.12695849e-15,-0.0962582976
1.93699998e-06,1.30495352e-16,-1.03520453
1.93749997e-06,1.05105142e-15,-0.699730933
1.93799997e-06,1.03947661e-15,-2.53689289
1.93849996e-06,7.84002176e-15,1.887151
1.93899996e-06,1.70425549e-15,1.05898499
1.93949995e-06,9.07554775e-18,-2.40351462
1.93999995e-06,3.33351828e-16,1.34132195
1.94049994e-06,1.93243473e-16,-0.372036248
1.94099994e-06,2.26270532e-16,-2.16626692
1.94149993e-06,9.34591505e-15,-1.94461036
1.94199993e-06,1.48840788e-16,-0.348827392
1.94249992e-06,1.45366974e-16,0.784954727
1.94299992e-06,1.23719708e-15,-2.15241575
1.94349991e-06,1.62425599e-17,-0.158238888
1.94399991e-06,4.80319835e-18,2.12060571
1.9444999e-06,2.458084e-20,2.03322673
1.94499989e-06,8.10891855e-18,2.70224047
1.94549989e-06,4.97074999e-17,-1.25094688
1.94600011e-06,6.90767346e-17,-2.37394714
1.94650011e-06,2.34652148e-17,-2.64654541
1.9470001e-06,4.18058998e-15,2.38835621
1.9475001e-06,5.12994619e-17,1.56794298
1.94800009e-06,2.76659214e-15,-2.6575861
1.94850008e-06,2.69053875e-15,-1.81005216
1.94900008e-06,8.33105873e-17,1.65525401
1.94950007e-06,8.03126448e-18,0.87962991
1.95000007e-06,3.40788063e-16,1.91114008
1.95050006e-06,6.66570675e-19,-3.0595479
1.95100006e-06,5.19758483e-18,0.399825186
1.95150005e-06,5.93774882e-15,1.47031164
1.95200005e-06,2.01778336e-17,-1.51490736
1.95250004e-06,3.85581531e-19,-2.81229067
1.95300004e-06,6.84346877e-20,0.386109769
1.95350003e-06,9.47899416e-20,1.02035415
1.95400003e-06,3.39744584e-19,2.75823522
1.95450002e-06,1.1964281e-21,-1.43341923
1.95500002e-06,1.55674923e-20,-2.06722426
1.95550001e-06,1.66877666e-19,2.74866009
1.95600001e-06,3.40416205e-21,-0.224298403
1.9565e-06,2.58215947e-20,-1.03127956
1.95699999e-06,1.92313797e-21,-1.23258615
1.95749999e-06,1.36208122e-19,-0.18238537
1.95799998e-06,1.80751023e-19,3.12278676
1.95849998e-06,3.41867996e-20,0.761198223
1.95899997e-06,1.09045936e-20,1.93581641
1.95949997e-06,1.77137202e-22,3.0073123
1.95999996e-06,5.65390873e-23,-0.791462839
1.96049996e-06,2.32026254e-23,1.69854093
1.96099995e-06,1.48963028e-22,-2.78759742
