Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60349998e-06,2.39595433e-14,3.08110595
1.60499997e-06,1.61281971e-13,-1.64521074
1.79949996e-06,1.75019427e-16,-2.72021341
1.91749996e-06,3.59454728e-14,0.722097874
1.91799995e-06,1.81219257e-13,1.7500869
1.91849995e-06,2.62192693e-13,1.22219169
1.91899994e-06,3.7062733e-14,1.98232448
1.91949994e-06,9.10901137e-16,1.20664108
1.91999993e-06,4.53233367e-17,-0.574715436
1.92049993e-06,2.85197317e-17,1.46013987
1.92099992e-06,4.11503495e-17,-1.55769944
1.92149992e-06,1.65541459e-16,2.51663041
1.92199991e-06,1.61333955e-16,-1.74790192
1.92249991e-06,4.05353506e-17,-0.859290063
1.9229999e-06,8.18610277e-18,1.99658263
1.92349989e-06,2.94767962e-18,3.04419565
1.92399989e-06,2.75019306e-17,0.78958708
1.92450011e-06,7.72340027e-18,1.71536982
1.92500011e-06,7.55215084e-15,-1.20511138
1.9255001e-06,3.05921566e-17,1.82969356
1.9260001e-06,2.25073529e-17,1.85268176
1.92650009e-06,8.67848941e-16,3.02682948
1.92700008e-06,1.75644689e-17,1.92709851
1.92750008e-06,2.01766848e-15,-1.9414959
1.92800007e-06,1.66500803e-16,2.64504075
1.92850007e-06,1.0063465e-15,1.99397218
1.92900006e-06,3.21191442e-15,0.931199789
1.92950006e-06,2.00073544e-15,2.01920986
1.93000005e-06,1.09680083e-15,0.304573506
1.93050005e-06,6.68845604e-17,2.78711796
1.93100004e-06,8.30744927e-16,-0.901762128
1.93150004e-06,3.31920554e-16,2.87710333
1.93200003e-06,1.07208146e-16,-2.26594973
1.93250003e-06,1.04714457e-14,-2.5885396
1.93300002e-06,3.69381724e-16,-0.193364576
1.93350002e-06,2.0149949e-16,-0.559384346
1.93400001e-06,2.02595204e-15,2.22774076
1.93450001e-06,1.05609474e-17,-1.46719074
1.935e-06,4.29531757e-19,-0.561630547
1.93549999e-06,1.24495056e-18,0.345087379
1.93599999e-06,8.12212448e-18,2.20409274
1.93649998e-06,4.63208801e-17,-2.61357713
1.93699998e-06,1.22124257e-16,3.08780766
1.93749997e-06,2.67224601e-16,2.51598024
1.93799997e-06,6.6031221e-16,1.41947985
1.93849996e-06,7.87422871e-17,-1.12568545
1.93899996e-06,1.00414687e-15,2.10141706
1.93949995e-06,2.57730823e-15,2.07708836
1.93999995e-06,6.68137934e-17,-0.251101255
1.94049994e-06,1.78931766e-16,0.569626689
1.94099994e-06,1.13696902e-17,2.31120181
1.94149993e-06,1.4454914e-18,0.0291329585
1.94199993e-06,2.83406266e-16,-2.13278604
1.94249992e-06,1.28902973e-14,0.262097687
1.94299992e-06,4.92040777e-18,2.52046132
1.94349991e-06,3.94112395e-18,1.22685516
1.94399991e-06,3.6029979e-19,-0.404924661
1.9444999e-06,2.17288594e-21,1.82654107
1.94499989e-06,1.66941669e-19,0.127566859
1.94549989e-06,4.34433117e-21,-1.6916889
1.94600011e-06,8.99668259e-20,0.936204135
1.94650011e-06,4.03101301e-20,1.5650537
1.9470001e-06,2.5529364e-22,-1.27222431
1.9475001e-06,4.44500139e-20,2.00325561
1.94800009e-06,4.01478896e-21,-0.421767652
1.94850008e-06,4.5285905e-21,-2.98881531
1.94900008e-06,1.39132542e-19,2.82226896
1.94950007e-06,5.56568798e-20,0.379353434
1.95000007e-06,9.74212532e-21,-2.53958058
1.95050006e-06,1.40471073e-22,-2.52131104
1.95100006e-06,3.92260593e-22,0.10928116
1.95150005e-06,1.22392558e-23,2.97144151
1.95200005e-06,1.37821083e-21,2.41962862
1.95250004e-06,5.01897368e-24,2.57631397
