Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60349998e-06,2.39595433e-14,3.08110595
1.60499997e-06,1.61281971e-13,-1.64521074
1.79949996e-06,1.75019427e-16,-2.72021341
1.89150001e-06,2.28363843e-14,1.74861813
1.892e-06,6.399364e-13,0.788873374
1.89249999e-06,1.47851688e-13,1.45019174
1.89299999e-06,9.1440563e-16,0.0624568313
1.89349998e-06,8.31383484e-17,2.76119351
1.89399998e-06,5.06875633e-16,-0.853013635
1.89449997e-06,2.75557155e-16,2.04449916
1.89499997e-06,1.45048569e-17,-0.810069919
1.89549996e-06,2.51162421e-16,-1.96353745
1.89599996e-06,1.04960121e-17,-0.308448225
1.89649995e-06,4.10613349e-17,2.44841146
1.89699995e-06,8.6243869e-18,-1.04325306
1.89750006e-06,1.13102763e-17,0.0218237601
1.89800005e-06,6.41398825e-17,-1.94856024
1.89850005e-06,9.98632448e-15,0.299882084
1.89900004e-06,4.13326039e-17,-2.91685653
1.89950003e-06,1.85920701e-16,-0.840041578
1.90000003e-06,1.53687484e-16,1.3184526
1.90050002e-06,1.76578629e-16,0.643139184
1.90100002e-06,2.7975161e-16,0.691452146
1.90150001e-06,1.82833359e-16,-1.41902971
1.90200001e-06,4.4322875e-17,-1.83976686
1.9025e-06,2.9739393e-16,0.502932489
1.903e-06,8.16417026e-15,-0.670318723
1.90349999e-06,8.69455339e-16,-1.34657252
1.90399999e-06,4.26403744e-16,2.56144547
1.90449998e-06,3.74024762e-15,-0.263476908
1.90499998e-06,2.10984211e-17,0.650783241
1.90549997e-06,9.71675222e-16,2.55423164
1.90599997e-06,1.26984892e-14,2.05790353
1.90649996e-06,6.33055484e-16,-1.83033121
1.90699996e-06,6.2537005e-17,2.0941
1.90750006e-06,1.68175247e-15,-2.78028393
1.90800006e-06,2.13063429e-17,-0.467676014
1.90850005e-06,6.52375884e-18,-0.806708694
1.90900005e-06,6.23941625e-20,-0.0365406536
1.90950004e-06,4.9643687e-18,0.462954551
1.91000004e-06,3.13181201e-17,-0.275268704
1.91050003e-06,6.88910557e-17,1.76653779
1.91100003e-06,1.49706092e-17,0.674068987
1.91150002e-06,1.43551957e-15,0.691842258
1.91200002e-06,6.47057336e-17,-1.51873088
1.91250001e-06,1.64930973e-16,-1.56651354
1.91300001e-06,1.01312196e-14,-1.56437755
1.9135e-06,1.53632149e-16,1.07033873
1.91399999e-06,5.84608508e-17,1.72259068
1.91449999e-06,1.1854913e-16,2.74358797
1.91499998e-06,5.94811814e-17,1.27530181
1.91549998e-06,4.10632515e-18,2.95444918
1.91599997e-06,9.57470289e-15,-3.00080895
1.91649997e-06,1.86782283e-18,-1.7495389
1.91699996e-06,2.50637339e-18,-2.4468739
1.91749996e-06,5.13218059e-19,-2.79438043
1.91799995e-06,3.36583617e-19,1.25766253
1.91849995e-06,2.01525715e-19,-0.609675407
1.91899994e-06,2.83481824e-21,0.937715411
1.91949994e-06,9.8449534e-21,1.65660584
1.91999993e-06,9.41701377e-20,2.36546183
1.92049993e-06,2.75827931e-20,2.72213888
1.92099992e-06,3.00918957e-21,-1.30144012
1.92149992e-06,3.23537253e-20,-1.09634399
1.92199991e-06,1.56070952e-20,-2.71726656
1.92249991e-06,3.39144025e-19,1.41466606
1.9229999e-06,2.86531099e-20,-1.15571892
1.92349989e-06,6.73013131e-24,-1.60224366
1.92399989e-06,9.25382784e-21,-1.65652788
1.92450011e-06,2.91896343e-24,-1.64780736
1.92500011e-06,8.82729484e-23,0.976432264
1.9255001e-06,4.25123177e-24,-0.831663072
1.9260001e-06,1.24602208e-21,-0.905420899
