Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60349998e-06,2.39595433e-14,3.08110595
1.60499997e-06,1.61281971e-13,-1.64521074
1.79949996e-06,1.75019427e-16,-2.72021341
1.92850007e-06,3.75704174e-14,2.60607576
1.92900006e-06,1.46655742e-14,3.05778193
1.92950006e-06,7.32717869e-13,-2.13957691
1.93000005e-06,3.02978196e-14,-2.38086891
1.93050005e-06,1.12652722e-16,-0.189901486
1.93100004e-06,1.17419572e-16,-1.40798283
1.93150004e-06,9.06526225e-17,1.17660499
1.93200003e-06,1.31100173e-16,-3.03781366
1.93250003e-06,5.5409451e-17,-1.02650201
1.93300002e-06,5.62737133e-18,0.625289798
1.93350002e-06,4.47863972e-17,0.697387397
1.93400001e-06,2.74271055e-17,0.482629359
1.93450001e-06,8.65864376e-18,-1.72791898
1.935e-06,3.74773235e-17,2.76601291
1.93549999e-06,1.38532396e-17,1.22239959
1.93599999e-06,7.67236599e-15,0.438919753
1.93649998e-06,3.81679829e-17,2.90019298
1.93699998e-06,1.46600069e-16,-3.10827255
1.93749997e-06,5.95853109e-16,2.91918802
1.93799997e-06,5.25355298e-16,-2.11273646
1.93849996e-06,6.3995732e-16,-0.216281503
1.93899996e-06,1.97095249e-16,-1.16919971
1.93949995e-06,1.2090687e-15,-0.51956296
1.93999995e-06,9.9431006e-16,-2.54357481
1.94049994e-06,9.67768177e-15,1.39082456
1.94099994e-06,9.63491295e-16,1.30834723
1.94149993e-06,1.54124064e-17,-2.51775765
1.94199993e-06,5.34026586e-16,1.29785931
1.94249992e-06,9.42915621e-17,-0.193167105
1.94299992e-06,2.54686449e-16,-2.19921255
1.94349991e-06,9.78612824e-15,-2.23750019
1.94399991e-06,2.27088104e-16,-0.679299951
1.9444999e-06,2.19265265e-16,0.752032757
1.94499989e-06,1.92735783e-15,-2.36942244
1.94549989e-06,1.72944888e-17,0.59458369
1.94600011e-06,2.20929654e-19,-1.54523826
1.94650011e-06,2.17605804e-18,1.81138873
1.9470001e-06,5.21387739e-18,2.34021425
1.9475001e-06,4.97937417e-17,-1.43722522
1.94800009e-06,9.39314738e-17,-2.67305732
1.94850008e-06,1.12628763e-17,-3.01134133
1.94900008e-06,5.94343834e-15,1.91417897
1.94950007e-06,2.68263805e-17,1.11195302
1.95000007e-06,2.38320152e-15,-2.63721037
1.95050006e-06,2.59036397e-15,-2.09317064
1.95100006e-06,7.68865438e-17,1.36804378
1.95150005e-06,1.87301457e-16,1.63163173
1.95200005e-06,6.47594805e-17,1.58094907
1.95250004e-06,3.76477762e-19,-2.4615829
1.95300004e-06,2.50613309e-18,0.426238418
1.95350003e-06,5.42303315e-15,1.20258272
1.95400003e-06,4.97555756e-19,-1.61837184
1.95450002e-06,1.80317296e-19,3.0370965
1.95500002e-06,2.63915496e-20,0.244043618
1.95550001e-06,7.12567759e-20,1.39239085
1.95600001e-06,2.06953662e-19,2.70237374
1.9565e-06,4.54484603e-22,-0.954160631
1.95699999e-06,5.37512657e-20,2.71739578
1.95749999e-06,3.97816747e-20,-3.09286547
1.95799998e-06,4.06265194e-21,-0.467377603
1.95849998e-06,2.79501679e-20,-0.850189149
1.95899997e-06,2.27631885e-21,-0.728856921
1.95949997e-06,1.07907876e-19,-0.148929119
1.95999996e-06,1.8416892e-19,2.77145481
1.96049996e-06,3.4713355e-20,0.407543123
1.96099995e-06,1.06065622e-20,-2.58237147
1.96149995e-06,4.67363811e-22,2.36205411
1.96199994e-06,3.6206674e-23,-0.496918648
1.96249994e-06,1.1887057e-23,2.84261394
1.96299993e-06,7.28380959e-23,-2.90984225
