Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.96983001e-06,4.60317921e-14,0.464605987
1.972375e-06,7.80854805e-14,-0.432249337
1.97492e-06,1.43901305e-15,-1.25080204
1.97746499e-06,2.31748442e-18,-2.13722372
1.98000998e-06,6.85141294e-20,-0.547122955
1.98255498e-06,1.37887001e-19,-1.55993116
1.98509997e-06,1.97746406e-24,-0.0133269196
1.98764496e-06,2.05744876e-20,-2.93257165
1.99018996e-06,5.34674422e-22,-0.00101991894
1.99273495e-06,7.13168814e-25,2.48243642
1.99527994e-06,5.01016231e-29,-1.84044075
1.99782494e-06,1.66080632e-30,-0.271495074
2.00291493e-06,4.34650264e-27,1.03635943
2.00545992e-06,4.53837688e-28,-2.47018981
2.00800491e-06,1.05852539e-32,0.424028993
2.12253008e-06,1.74799097e-23,2.07475448
2.12507507e-06,1.25078827e-23,1.67340636
2.12762006e-06,1.30562051e-25,-2.37843776
2.13016506e-06,2.29492101e-30,1.69957328
2.13271005e-06,5.06972e-31,-1.53518867
2.13780004e-06,1.39391578e-30,1.33732605
2.14034503e-06,2.51146007e-28,2.6205821
2.14289003e-06,3.95497636e-36,-2.40023828
2.27522992e-06,4.26937009e-31,1.46038342
2.27777491e-06,5.75550283e-33,1.68650401
3.36703511e-06,1.43117181e-23,0.176735267
3.3695801e-06,6.51834484e-25,1.91959393
3.37212509e-06,1.25887024e-26,1.18425107
3.37467009e-06,3.33484809e-31,-0.226511657
3.37721508e-06,1.5048619e-33,-2.6077044
3.38230507e-06,8.08243043e-29,-2.98372722
3.38485006e-06,8.25630471e-28,-0.109987773
3.38739505e-06,9.9329183e-37,1.22090006
3.51973495e-06,3.47687459e-28,-2.18530178
3.52227994e-06,6.71824753e-35,1.78269398
4.76169498e-06,7.99749086e-31,2.51231098
4.7642402e-06,3.46753413e-31,0.261316121
4.76678497e-06,8.41106156e-35,-0.612414718
4.76933019e-06,1.88892903e-37,-2.9973495
