Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.97492e-06,1.13760753e-13,-0.823275745
1.97746499e-06,3.23563333e-14,-1.53412521
1.98000998e-06,9.47614298e-16,-0.676147521
1.98255498e-06,8.51871489e-19,-1.80617237
1.98509997e-06,2.4506405e-20,-1.09064305
1.98764496e-06,8.05638525e-22,-2.17685795
1.99018996e-06,3.7891815e-21,-2.88130355
1.99273495e-06,8.68097215e-21,1.72771025
1.99527994e-06,9.36464433e-24,-3.06225586
1.99782494e-06,7.74074743e-25,1.01997232
2.00036993e-06,9.61456804e-30,2.34237719
2.00291493e-06,1.03761479e-30,0.0167534743
2.00800491e-06,2.19317661e-27,0.463436991
2.01054991e-06,7.19657969e-29,2.18050957
2.12762006e-06,4.19551728e-23,0.820816517
2.13016506e-06,1.70406025e-24,2.14118648
2.13271005e-06,2.20759443e-26,2.80406404
2.13525504e-06,2.84321032e-30,2.83586526
2.13780004e-06,2.60354807e-33,2.28731918
2.14289003e-06,1.11947179e-30,-2.04444861
2.14543502e-06,3.07426423e-28,1.71417212
2.2803199e-06,5.68594047e-31,0.434214085
2.2828649e-06,7.09225921e-33,0.686968267
3.36703511e-06,8.55478237e-24,0.954634428
3.3695801e-06,2.87697296e-24,-2.46471024
3.37212509e-06,1.22729069e-26,2.92003274
3.37467009e-06,1.52130304e-31,1.39366591
3.37721508e-06,1.85893522e-33,-0.981524527
3.38230507e-06,5.37516022e-28,-2.84611368
3.38485006e-06,1.08936761e-27,0.891520798
3.38739505e-06,9.93239813e-37,3.01789856
3.51973495e-06,3.49146904e-28,-0.69242996
3.52227994e-06,6.63369574e-35,-3.01120949
4.75915022e-06,5.06719127e-31,-0.39321354
4.76169498e-06,1.09098503e-34,-2.95112443
4.7642402e-06,1.90878038e-37,1.14933515
