Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.91638492e-06,3.54493182e-13,-2.4274199
1.91892991e-06,4.73478881e-15,-1.21345675
1.9214749e-06,2.9030615e-17,-1.79429615
1.9240199e-06,2.25315086e-18,2.27686572
1.92656489e-06,4.75278748e-19,1.52558935
1.92911011e-06,2.58709067e-22,-1.32979465
1.93165511e-06,2.35059931e-21,-1.12139893
1.9342001e-06,3.98236283e-20,-1.75731981
1.93674509e-06,9.11544553e-23,-1.19106424
1.93929009e-06,2.77532064e-25,2.55520749
1.94183508e-06,2.83950497e-30,-1.62673974
1.94438007e-06,1.59939962e-30,1.29962206
1.94947006e-06,3.91775597e-27,2.20433092
1.95201505e-06,8.74135016e-28,-2.93607688
1.95456005e-06,8.46321902e-32,-1.21329677
1.95710504e-06,8.18739349e-36,-2.70363164
2.06653999e-06,1.3997591e-26,-2.75720692
2.06908499e-06,7.88450508e-23,1.99839628
2.07162998e-06,1.40518235e-24,-0.925693452
2.07417497e-06,5.89064162e-27,2.50438404
2.07671997e-06,1.04440781e-29,-2.27124238
2.07926496e-06,3.62661313e-32,-2.66072679
2.08435495e-06,1.25681506e-28,-0.644962609
2.08689994e-06,7.30609228e-29,2.61542058
2.08944493e-06,7.72758966e-35,-1.74615622
2.21924006e-06,2.59159979e-30,-0.329070181
2.22178505e-06,5.90574155e-30,2.41725588
2.22433005e-06,2.41711049e-34,-2.30752945
3.36703511e-06,5.02260923e-23,0.131214216
3.3695801e-06,1.8052151e-23,-1.88448787
3.37212509e-06,4.98381828e-27,1.60849357
3.37467009e-06,1.36517149e-28,-2.2399497
3.37721508e-06,5.45174664e-33,-1.20214415
3.38485006e-06,7.90762568e-28,-0.975550056
3.38739505e-06,2.81521669e-32,-2.93206453
3.51973495e-06,3.11720837e-28,-1.74655664
3.52227994e-06,2.97110468e-34,-3.13591623
4.81768484e-06,1.18904192e-31,-0.186403945
4.82023006e-06,1.92110466e-31,1.29489374
4.82277483e-06,1.69032328e-39,-1.97216141
4.82532005e-06,1.67151287e-37,1.56014955
