Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.91383992e-06,4.21020993e-13,-1.63758647
1.91638492e-06,5.28275222e-15,-0.0803660676
1.91892991e-06,6.08107915e-17,-0.738500118
1.9214749e-06,2.41461962e-18,3.03692222
1.9240199e-06,4.97361627e-19,2.23445749
1.92656489e-06,2.03305031e-22,-0.95904398
1.92911011e-06,1.03599662e-20,1.11821604
1.93165511e-06,2.98503214e-20,1.87228119
1.9342001e-06,1.2297328e-22,0.906190336
1.93674509e-06,3.10812528e-25,-0.394861907
1.93929009e-06,2.53054368e-30,1.59557259
1.94183508e-06,9.47828555e-31,-2.28495717
1.94692507e-06,4.08908631e-27,1.44088614
1.94947006e-06,7.91921304e-28,2.5545876
1.95201505e-06,8.94558665e-32,-2.06639624
1.95456005e-06,8.16000786e-36,2.66805196
2.063995e-06,2.7964557e-25,-2.52932453
2.06653999e-06,7.00584151e-23,0.354576707
2.06908499e-06,2.52974223e-24,-2.87026978
2.07162998e-06,1.75378832e-26,0.605146229
2.07417497e-06,1.18402618e-30,2.96868896
2.07671997e-06,7.32245524e-32,2.01234055
2.08180995e-06,1.49073405e-28,0.25840053
2.08435495e-06,9.22628356e-29,-2.84391212
2.08689994e-06,7.74895289e-35,-1.03760695
2.21669507e-06,3.65708819e-30,1.98654246
2.21924006e-06,7.62565642e-30,-1.52045131
2.22178505e-06,1.35184664e-37,-1.68816769
3.36703511e-06,9.46321644e-23,1.50944579
3.3695801e-06,2.18899624e-23,-1.26042044
3.37212509e-06,2.9657842e-27,-1.97855973
3.37467009e-06,2.33291881e-29,-2.34576869
3.37721508e-06,9.06698539e-33,0.31910333
3.37976007e-06,1.59981208e-35,1.70497596
3.38485006e-06,7.84463526e-28,2.81272101
3.38739505e-06,2.95700952e-32,0.879424691
3.51973495e-06,3.09652292e-28,-2.66695523
3.52227994e-06,3.2331715e-34,2.10878634
4.82023006e-06,9.46116435e-32,1.93975198
4.82277483e-06,1.96800289e-31,-2.93212628
4.82532005e-06,1.6793371e-39,0.133659601
4.82786481e-06,1.66181801e-37,-2.61686993
