Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.94438007e-06,4.40270701e-15,-0.680574954
1.94692507e-06,1.52580873e-14,0.846747875
1.94947006e-06,8.12975341e-17,1.14552343
1.95201505e-06,1.47487478e-17,2.95898986
1.95456005e-06,1.95172183e-20,1.66498458
1.95710504e-06,5.70652207e-19,1.19912708
1.95965004e-06,5.03723502e-24,2.86537981
1.96219503e-06,4.10735628e-20,-3.12356067
1.96474002e-06,4.45863628e-22,2.22335887
1.96728502e-06,1.25230128e-25,1.66530931
1.96983001e-06,4.18209139e-28,0.239187792
1.972375e-06,2.94914079e-30,0.115815572
1.97746499e-06,3.69944372e-27,1.18186629
1.98000998e-06,5.57793801e-28,2.83298159
1.98255498e-06,4.72078672e-31,1.1765033
1.98509997e-06,8.48529062e-36,-2.11811447
2.09707991e-06,3.60067135e-23,-0.989585698
2.09962491e-06,2.89104762e-24,1.19976556
2.1021699e-06,1.7832589e-26,-2.07040405
2.10471489e-06,7.43522047e-29,0.0781078041
2.10725989e-06,3.66642896e-33,1.75097513
2.1123501e-06,2.09747162e-30,-0.214583337
2.1148951e-06,9.35274012e-29,0.3333579
2.11744009e-06,1.08437333e-34,1.39443076
2.24977998e-06,2.68840754e-31,1.79459131
2.25232498e-06,8.91557437e-33,-2.52804351
3.36703511e-06,6.16345608e-23,0.311599761
3.3695801e-06,4.09971925e-25,-0.664900064
3.37212509e-06,8.13398254e-27,0.603567719
3.37467009e-06,1.8538586e-30,-0.646408379
3.37721508e-06,3.83271632e-34,1.28857148
3.38485006e-06,6.57927328e-28,-0.306456268
3.38739505e-06,2.19512535e-35,-0.0867046788
3.51973495e-06,3.36020873e-28,1.89003825
3.52227994e-06,3.41977021e-35,1.112486
4.78969014e-06,4.09454963e-31,2.29419208
4.7922349e-06,3.67665636e-34,-0.165693864
4.79478012e-06,1.78277686e-37,-2.79431462
