Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.87821001e-06,7.01310352e-16,0.803885639
1.88075501e-06,2.09765473e-14,-0.139252409
1.8833e-06,8.99753535e-17,-2.40711141
1.88584499e-06,1.03911101e-18,2.38569617
1.88838999e-06,1.76688493e-19,-1.63273442
1.89093498e-06,2.71151082e-22,-2.74383426
1.89347998e-06,2.77943975e-21,-1.25698066
1.89602497e-06,9.72520851e-21,-1.16140759
1.89856996e-06,2.68202509e-22,-1.32329547
1.90111496e-06,2.20264657e-25,0.953620374
1.90365995e-06,3.64886519e-28,0.94350642
1.90620494e-06,1.19130698e-31,-0.126748726
1.91129493e-06,1.43922347e-27,-1.0043807
1.91383992e-06,6.71719298e-28,-2.06458545
1.91638492e-06,1.97701135e-32,0.0379559137
2.02836509e-06,7.15228865e-24,0.45895794
2.03091008e-06,7.38644387e-24,-0.148631305
2.03345508e-06,7.40040769e-25,-0.105526567
2.03600007e-06,1.22386854e-26,-2.00738907
2.03854506e-06,8.70903358e-31,-1.81101251
2.04618004e-06,7.75706021e-29,1.15545452
2.04872504e-06,3.07127988e-29,2.41066551
2.18106493e-06,4.53622104e-30,0.786736786
2.18360992e-06,7.64959928e-33,-0.518437028
3.36703511e-06,3.04278679e-24,-2.5325706
3.3695801e-06,7.51619981e-23,-1.00863254
3.37212509e-06,2.81577786e-25,0.465644121
3.37467009e-06,2.34240411e-28,-1.86563849
3.37721508e-06,4.68200943e-33,-0.23893936
3.37976007e-06,2.1297237e-34,-1.20820117
3.38485006e-06,5.20534856e-28,-1.06305516
3.38739505e-06,7.07917916e-31,-1.40075433
3.51973495e-06,2.66060337e-28,-3.1024847
3.52227994e-06,7.54664216e-35,1.79321873
4.85840519e-06,3.90121608e-31,-0.92318815
4.86094996e-06,1.12136582e-34,2.30749917
4.86349518e-06,1.53512449e-37,-0.415422201
