Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.92656489e-06,7.37658971e-15,1.00587857
1.92911011e-06,2.15006872e-13,-2.81004047
1.93165511e-06,4.87122338e-15,2.15568852
1.9342001e-06,1.9741022e-19,2.63202095
1.93674509e-06,2.93129161e-21,1.47692645
1.93929009e-06,9.88730279e-20,-3.08818793
1.94183508e-06,1.20865402e-23,0.776901722
1.94438007e-06,2.89361026e-20,1.33549237
1.94692507e-06,1.18288556e-20,-2.32194948
1.94947006e-06,1.83392746e-24,0.359515756
1.95201505e-06,9.88638697e-27,-3.00087857
1.95456005e-06,1.10330094e-30,-1.04063058
1.95965004e-06,2.59947081e-31,-2.49137712
1.96219503e-06,5.47311426e-27,-0.837731361
1.96474002e-06,3.98688639e-30,-0.551772177
1.96728502e-06,8.3100032e-36,0.801015556
2.07926496e-06,2.94684734e-23,2.00782776
2.08180995e-06,2.93454963e-23,-3.00864553
2.08435495e-06,9.61136879e-27,-2.2413373
2.08689994e-06,1.32627285e-29,1.8329972
2.08944493e-06,1.28597213e-31,-2.74467254
2.09707991e-06,3.65471568e-29,-2.43096375
2.09962491e-06,5.58403604e-32,0.72852236
2.23196503e-06,6.11889337e-31,-1.99572432
2.23451002e-06,4.09740156e-33,2.60962939
3.36703511e-06,9.31411037e-23,1.98046577
3.3695801e-06,5.25540713e-24,-0.384453923
3.37212509e-06,1.946426e-26,1.12204206
3.37467009e-06,6.75471298e-29,0.428449214
3.37721508e-06,8.25843556e-33,0.356297195
3.38485006e-06,7.72916805e-28,0.508859575
3.38739505e-06,3.18828657e-32,-1.52091503
3.51973495e-06,3.23892883e-28,2.35688257
3.52227994e-06,3.03223957e-34,0.983288944
4.8049601e-06,3.9051568e-31,-0.412711918
4.80750487e-06,2.78791784e-31,1.64421654
4.81005009e-06,2.8331836e-35,-1.82661009
4.81259485e-06,1.7159903e-37,1.50042045
