Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.82985502e-06,1.09252627e-13,-0.898387015
1.83240002e-06,2.67976667e-13,-2.73654008
1.83494501e-06,4.01694225e-17,2.98240447
1.83749e-06,2.09210669e-17,-1.21696246
1.840035e-06,9.14488557e-20,1.57251048
1.84257999e-06,1.10561878e-19,-1.38209236
1.84512498e-06,5.61460099e-22,2.42094922
1.84766998e-06,2.97337212e-20,-1.50917232
1.85021497e-06,4.42807876e-21,-0.838263571
1.85275997e-06,8.10537541e-24,-1.82695127
1.85530496e-06,1.51625277e-27,1.5983721
1.85784995e-06,1.80638762e-29,1.200737
1.86548505e-06,1.45092301e-27,-1.19889688
1.86803004e-06,7.35842762e-30,-2.25331807
1.87057503e-06,1.07054922e-34,0.829227149
1.98000998e-06,1.39884188e-24,-2.47017407
1.98255498e-06,4.27155054e-23,1.83829749
1.98509997e-06,4.83396411e-25,-1.13311911
1.98764496e-06,1.78330982e-27,0.649588287
1.99018996e-06,2.38951694e-31,-2.32587862
1.99782494e-06,6.13618854e-29,-1.63612425
2.00036993e-06,1.81985983e-28,-0.51100558
2.00291493e-06,4.08874649e-39,1.78666544
2.13271005e-06,1.32068208e-29,-0.197075546
2.13525504e-06,3.46118544e-33,-1.41684651
2.13780004e-06,1.47897118e-34,-0.582476795
3.3695801e-06,2.57629634e-23,1.16253591
3.37212509e-06,4.87544759e-26,-1.73847079
3.37467009e-06,8.56383142e-28,1.14010549
3.37721508e-06,5.67281349e-32,-0.656939447
3.37976007e-06,2.95557277e-34,1.86431384
3.38739505e-06,2.22629942e-28,3.08809066
3.38994005e-06,4.59959259e-35,1.9561621
3.51973495e-06,2.00737186e-28,-2.50695682
3.52227994e-06,1.46125508e-34,-2.85509205
4.90675984e-06,4.04849799e-31,1.59294355
4.90930506e-06,5.84652044e-34,-1.5251509
4.91184983e-06,1.38438042e-37,1.66623592
