Time,Range,Angle,X,Y,Velocity
0,,,,,
1,293.74414515985,2.98,-37.74990070412008,14.933530944313702,0.0
2,293.36265925704504,3.02,-37.342464809022374,15.090146023262406,0.0
3,292.98117335424,3.01,-36.963839855189576,14.995796029075386,0.0
4,292.59968745143505,3.02,-36.57367405144953,15.001612647430441,0.0
5,,,,,
6,292.21820154863,3.05,-36.17196135610499,15.107187284873518,0.0
7,291.836715645825,3.06,-35.781778143233055,15.112593982260776,0.0
8,,,,,
9,,,,,
10,291.073743840215,3.06,-35.01293323374472,15.023510453252655,0.0
11,290.69225793741003,3.08,-34.616959594796924,15.078318212440323,0.0
12,290.310772034605,3.08,-34.23251594521372,15.033637988908417,0.0
13,289.9292861318,3.09,-33.84229549931837,15.038496372758253,0.0
14,289.5478002289951,3.1,-33.45206715369318,15.04321781770426,0.0
15,289.5478002289951,3.1,-33.45206715369318,15.04321781770426,0.0
16,288.784828423385,3.12,-32.671586665384496,15.052249841696892,0.0
17,288.40334252058005,3.13,-32.28133447295227,15.056560395967551,0.0
18,288.02185661777503,3.13,-31.89684017441948,15.011534184705347,0.0
19,288.02185661777503,3.13,-31.89684017441948,15.011534184705347,0.0
20,287.64037071497006,3.13,-31.51233069668939,14.966506195883,0.0
