Time,Range,Angle,X,Y,Velocity
0,,,,,
1,293.74414515985,3.0,-37.738387202641604,15.03397259963996,0.0
2,293.36265925704504,3.02,-37.342464809022374,15.090146023262406,0.0
3,292.98117335424,3.0,-36.96959433725135,14.945710888378564,0.0
4,292.59968745143505,3.02,-36.57367405144953,15.001612647430441,0.0
5,,,,,
6,292.21820154863,3.02,-36.18925701020572,14.957343464881866,0.0
7,291.836715645825,3.05,-35.78755302838698,15.062715148472321,0.0
8,,,,,
9,,,,,
10,291.073743840215,3.09,-34.99560309593949,15.172738342513362,0.0
11,290.69225793741003,3.08,-34.616959594796924,15.078318212440323,0.0
12,290.310772034605,3.08,-34.23251594521372,15.033637988908417,0.0
13,289.9292861318,3.1,-33.83652487076614,15.088035695430477,0.0
14,289.5478002289951,3.09,-33.45782996590577,14.993745596244281,0.0
15,289.5478002289951,3.1,-33.45206715369318,15.04321781770426,0.0
16,288.784828423385,3.1,-32.683106855511085,14.953576832259543,0.0
17,288.40334252058005,3.12,-32.287099631715364,15.007292505702708,0.0
18,288.02185661777503,3.12,-31.902597480482427,14.9623334020406,0.0
19,288.02185661777503,3.12,-31.902597480482427,14.9623334020406,0.0
20,287.64037071497006,3.14,-31.506572668280683,15.015638864081154,0.0
