Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.87057503e-06,9.15165838e-14,-2.07124352
1.87312003e-06,4.65571185e-14,0.171356827
1.87566502e-06,5.99506733e-16,-1.92723739
1.87821001e-06,9.53240125e-18,1.63044071
1.88075501e-06,3.28546446e-20,0.417981535
1.8833e-06,3.9355646e-21,-2.86247468
1.88584499e-06,2.35272342e-25,2.10996771
1.88838999e-06,2.23382612e-20,-1.42646813
1.89093498e-06,8.55097474e-21,-0.424192637
1.89347998e-06,3.18281192e-25,-2.28474402
1.89602497e-06,1.98769009e-27,3.10200286
1.89856996e-06,1.70084158e-32,-2.53448701
1.90620494e-06,2.30717433e-27,0.939463198
1.90874994e-06,4.01594197e-30,-0.124266796
1.91129493e-06,7.4288633e-39,-1.13689983
2.0232751e-06,1.3500444e-23,1.59606409
2.02582009e-06,1.38238388e-24,1.33527255
2.02836509e-06,3.39089518e-26,0.132846564
2.03091008e-06,1.33661208e-29,0.734879792
2.03345508e-06,2.52361622e-32,2.73894978
2.03854506e-06,8.69350671e-31,-2.52790046
2.04109006e-06,1.91763581e-28,-0.563745439
2.04363505e-06,1.52185112e-34,0.82087487
2.17342995e-06,5.87350629e-30,-1.25145411
2.17597494e-06,8.01257198e-30,0.976198673
2.17851994e-06,2.5767153e-34,2.37297869
3.36703511e-06,8.98211029e-25,2.3818295
3.3695801e-06,8.10074448e-23,-1.03377962
3.37212509e-06,2.31558138e-25,0.246516347
3.37467009e-06,1.99440939e-28,-1.04595923
3.37721508e-06,1.20820704e-32,-0.85748446
3.37976007e-06,7.97500711e-35,2.25507069
3.38485006e-06,4.33583549e-28,1.37287259
3.38739505e-06,3.34692138e-29,-0.0888900086
3.51973495e-06,2.58095846e-28,0.751131535
3.52227994e-06,1.01307845e-34,-0.715714574
4.86349518e-06,6.40656059e-32,0.49826017
4.86603994e-06,2.12354277e-31,1.63420737
4.86858517e-06,1.51213136e-39,-1.85014856
4.87112993e-06,1.51335223e-37,1.68756986
