Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
2.00545992e-06,7.09292244e-14,-1.73579371
2.00800491e-06,1.1233603e-13,-0.828749537
2.01054991e-06,7.85482186e-16,2.64743638
2.0130949e-06,3.52450782e-18,-3.04298115
2.01563989e-06,1.42305519e-20,-1.05822003
2.01818489e-06,4.06036992e-21,-1.36629248
2.02073011e-06,4.89020752e-24,-2.78242135
2.0232751e-06,8.711156e-20,0.255606979
2.02582009e-06,7.60148994e-22,-2.83788395
2.02836509e-06,1.41424804e-24,1.81532621
2.03091008e-06,1.10443536e-28,0.559004605
2.03345508e-06,5.10956596e-31,2.02209067
2.03854506e-06,2.78213812e-27,0.0154039748
2.04109006e-06,2.41949596e-28,-1.75393319
2.04363505e-06,5.60884742e-33,1.379547
2.15815999e-06,6.45929998e-24,1.12174976
2.16070498e-06,2.29589226e-23,-2.5788908
2.16324997e-06,1.93031946e-25,1.12985444
2.16579497e-06,4.19387269e-27,2.74601531
2.16833996e-06,6.89891146e-31,-0.253172755
2.17342995e-06,1.23399541e-31,-2.43996382
2.17597494e-06,3.01478164e-28,2.42431593
2.17851994e-06,1.87691312e-33,-0.529728174
2.31086005e-06,3.39227733e-30,-2.74007511
2.31340505e-06,3.0900047e-30,1.22709692
2.31595004e-06,7.33136207e-38,1.46260262
3.36703511e-06,1.40133276e-22,2.06931305
3.3695801e-06,7.85866153e-24,1.71408165
3.37212509e-06,1.07016493e-27,0.684537411
3.37467009e-06,2.60207453e-31,-2.4019475
3.37721508e-06,1.02187318e-32,-2.94488811
3.38230507e-06,3.04890118e-28,-2.14365435
3.38485006e-06,1.10201061e-28,0.553425908
3.51973495e-06,3.42336985e-28,3.03155446
3.52227994e-06,1.1188759e-35,0.211731732
4.72606507e-06,9.6344053e-31,-0.999759674
4.72860984e-06,2.59381145e-32,2.4774425
4.73115506e-06,2.12736725e-39,-2.70423698
4.73369983e-06,2.05190677e-37,0.81353128
