Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.82476504e-06,3.70310761e-16,2.51775169
1.82731003e-06,1.26213289e-13,0.243479788
1.82985502e-06,1.55317943e-15,0.972348213
1.83240002e-06,1.56842295e-18,-2.33188796
1.83494501e-06,1.85071788e-19,0.660825133
1.83749e-06,5.84533254e-20,1.32622206
1.840035e-06,7.74232521e-22,-1.09204221
1.84257999e-06,1.00170045e-20,0.0162621904
1.84512498e-06,8.23689652e-20,1.76299894
1.84766998e-06,1.02859233e-21,-1.63774383
1.85021497e-06,4.50838494e-25,1.91356575
1.85275997e-06,3.73847052e-28,0.276979983
1.85530496e-06,6.30188314e-30,-2.61386251
1.86039495e-06,5.94540111e-29,-2.09752154
1.86294005e-06,2.5690384e-27,1.20138407
1.86548505e-06,4.40606918e-30,-0.554056942
1.97746499e-06,4.56248401e-23,-0.874080658
1.98000998e-06,3.00933455e-24,3.07519031
1.98255498e-06,1.41021213e-26,2.59447408
1.98509997e-06,1.50098566e-28,1.73077917
1.98764496e-06,3.8218025e-31,2.7783618
1.99527994e-06,3.16003095e-28,1.94432366
1.99782494e-06,1.3673777e-31,2.04928923
2.12762006e-06,8.77895894e-30,2.27019572
2.13016506e-06,6.04313483e-30,-2.39998364
2.13271005e-06,2.76055343e-34,-0.9939152
2.13525504e-06,1.49121147e-34,2.63630581
3.3695801e-06,3.08078614e-23,-0.51656723
3.37212509e-06,1.84337651e-25,2.55928373
3.37467009e-06,1.42788966e-27,-0.558349192
3.37721508e-06,2.44469632e-32,-2.23431396
3.37976007e-06,1.85404433e-34,0.890376508
3.38739505e-06,2.1677526e-28,1.09478593
3.38994005e-06,4.61184574e-35,0.00548390672
3.51973495e-06,1.95300732e-28,2.22232628
3.52227994e-06,1.23590982e-34,1.41789198
4.90930506e-06,1.30406205e-31,2.74408746
4.91184983e-06,3.11152649e-31,1.00068951
4.91439505e-06,8.67527961e-36,-0.5516271
4.91693982e-06,1.37279684e-37,1.65748394
