Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.82222004e-06,3.84824618e-14,1.46772087
1.82476504e-06,1.39424903e-13,-0.850405931
1.82731003e-06,1.15109311e-15,-2.24366736
1.82985502e-06,1.10991004e-17,-0.22989361
1.83240002e-06,1.77553789e-19,1.2533133
1.83494501e-06,5.49105238e-20,0.774037659
1.83749e-06,1.27664846e-21,-1.46502483
1.840035e-06,1.86239812e-20,1.77959347
1.84257999e-06,8.03416812e-20,-2.66985035
1.84512498e-06,4.94752557e-22,-0.86176765
1.84766998e-06,5.68388137e-25,-2.69677138
1.85021497e-06,3.45274678e-28,1.88187599
1.85275997e-06,6.41762138e-30,-0.748505533
1.85784995e-06,4.74809283e-28,1.79325032
1.86039495e-06,4.54075116e-27,-1.36136115
1.86294005e-06,1.08644652e-30,-1.85101295
1.97492e-06,5.34071896e-23,-3.11193204
1.97746499e-06,2.49659666e-24,0.0248809084
1.98000998e-06,2.73734796e-26,0.481143266
1.98255498e-06,8.89110374e-29,-0.658994198
1.98509997e-06,4.99754558e-31,1.01819515
1.99273495e-06,3.06533104e-28,1.71378994
1.99527994e-06,7.1530236e-32,2.00067568
2.12507507e-06,7.35462241e-30,-1.91176653
2.12762006e-06,6.80029011e-30,-0.369166702
2.13016506e-06,1.3196772e-37,-1.58817744
2.13271005e-06,1.49944165e-34,-1.50888324
3.3695801e-06,3.77550786e-23,0.473621219
3.37212509e-06,1.39411468e-25,-2.67548633
3.37467009e-06,1.05493756e-27,0.263175428
3.37721508e-06,5.02394119e-32,-1.16527164
3.37976007e-06,8.80671551e-34,1.36495674
3.38739505e-06,2.1790891e-28,-2.36999917
3.38994005e-06,4.60506656e-35,2.85895824
3.51973495e-06,1.91983233e-28,1.18120551
3.52227994e-06,1.15567992e-34,0.525273085
4.91184983e-06,5.28548751e-32,-1.57792389
4.91439505e-06,2.69527007e-31,-2.9276526
4.91693982e-06,1.9617639e-35,0.883916676
4.91948504e-06,1.3651388e-37,-2.53778362
