Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.93674509e-06,3.45860493e-14,2.48317266
1.93929009e-06,3.88563219e-14,-2.90725183
1.94183508e-06,1.60012504e-16,2.1449914
1.94438007e-06,2.18675435e-17,-0.727354705
1.94692507e-06,2.77789248e-19,-3.13962221
1.94947006e-06,2.76497237e-20,-2.51477766
1.95201505e-06,5.20822147e-27,-2.19432545
1.95456005e-06,2.17992028e-20,1.40067363
1.95710504e-06,2.10525519e-22,-0.122537583
1.95965004e-06,6.78054446e-25,-1.36773682
1.96219503e-06,2.03600021e-28,-1.49531078
1.96474002e-06,1.70747081e-30,-0.826484144
1.96983001e-06,3.65399062e-27,0.260774285
1.972375e-06,9.33043628e-28,1.72668219
1.97492e-06,2.35314059e-32,-2.01118684
1.97746499e-06,8.40465618e-36,2.8592267
2.08944493e-06,5.6335517e-23,1.23278844
2.09198993e-06,3.72434092e-24,2.7243433
2.09453492e-06,1.30036219e-27,-0.497181952
2.09707991e-06,8.05459563e-30,2.04899716
2.09962491e-06,3.77220619e-33,-2.41979814
2.10471489e-06,4.045386e-28,-2.68757486
2.10725989e-06,1.37507125e-28,0.544418931
2.10980511e-06,7.62078153e-35,-2.09270167
2.23960001e-06,1.33587998e-32,2.11766171
2.242145e-06,3.13342454e-31,2.52842593
2.24468999e-06,1.99128339e-33,-2.13795638
3.36703511e-06,9.43094761e-23,-0.923578262
3.3695801e-06,7.47642627e-25,2.27342415
3.37212509e-06,1.60505634e-27,-2.19239688
3.37467009e-06,2.97663878e-29,2.75116587
3.37721508e-06,1.08880216e-32,-1.88822603
3.38485006e-06,7.13970156e-28,-0.777402043
3.38739505e-06,3.16590705e-35,-0.637494981
3.51973495e-06,3.30266339e-28,-0.777035415
3.52227994e-06,3.36231534e-35,-1.68548906
4.79732489e-06,4.04587429e-31,2.44831395
4.79987011e-06,1.07230441e-33,-0.00103705132
4.80241488e-06,6.43806961e-40,-2.36081743
4.8049601e-06,1.56090916e-37,-2.76643991
