Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.81967505e-06,1.04015741e-13,-1.01306903
1.82222004e-06,3.61887007e-13,1.76436663
1.82476504e-06,2.09806802e-17,1.94786763
1.82731003e-06,3.94761111e-18,3.04360414
1.82985502e-06,4.25150115e-21,-0.265444398
1.83240002e-06,5.75914848e-21,0.879736781
1.83494501e-06,4.37167983e-22,1.57878327
1.83749e-06,6.60683889e-20,-0.366644531
1.840035e-06,2.46196294e-21,-1.30557573
1.84257999e-06,1.55263406e-24,-1.48201489
1.84512498e-06,1.19345202e-26,-0.142629877
1.84766998e-06,1.83684545e-29,-1.10865402
1.85530496e-06,2.20114052e-27,0.877919853
1.85784995e-06,3.73128276e-30,0.348211825
1.86039495e-06,1.38337263e-33,1.58741403
1.96983001e-06,5.56097477e-24,2.7029264
1.972375e-06,6.12537366e-23,-0.0218672883
1.97492e-06,8.6745206e-25,2.60647345
1.97746499e-06,4.31892602e-27,-1.6769588
1.98000998e-06,3.6225468e-31,2.57292032
1.98764496e-06,9.77490757e-29,-1.95158005
1.99018996e-06,5.74014212e-29,-1.68235075
1.99273495e-06,4.20211995e-39,0.821639359
2.11998508e-06,7.06381371e-33,-1.63709772
2.12253008e-06,1.6272787e-29,2.00711107
2.12507507e-06,2.83341764e-33,-0.776222706
2.12762006e-06,1.51189317e-34,1.6862644
3.3695801e-06,3.6974548e-23,-1.24708533
3.37212509e-06,5.60470204e-26,1.59801865
3.37467009e-06,1.0625005e-27,-1.14621961
3.37721508e-06,4.48071363e-31,-2.86486411
3.37976007e-06,1.62436568e-33,0.55058974
3.38739505e-06,2.09360742e-28,1.82886267
3.38994005e-06,1.36995877e-34,0.315537483
3.51973495e-06,1.87051829e-28,-0.387394935
3.52227994e-06,5.01160365e-35,-2.15858626
4.91693982e-06,4.45577905e-31,-2.50461769
4.91948504e-06,3.86034035e-33,0.928504884
4.9220298e-06,1.33468214e-39,0.192108616
4.92457502e-06,1.35374736e-37,-2.5484612
