Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.81458495e-06,3.68837405e-15,-0.732783854
1.81713006e-06,2.74116423e-13,1.68255353
1.81967505e-06,6.54526211e-14,-2.71570849
1.82222004e-06,1.14239731e-16,-0.313582718
1.82476504e-06,7.69764455e-19,-3.0825026
1.82731003e-06,1.35212559e-20,0.151338056
1.82985502e-06,1.01565286e-22,-2.39502954
1.83240002e-06,2.87454256e-23,2.52966595
1.83494501e-06,9.19520788e-20,1.58227515
1.83749e-06,3.31498632e-23,-2.53306293
1.840035e-06,5.61968337e-25,0.640962541
1.84257999e-06,6.17303784e-28,0.438322246
1.84512498e-06,3.82568259e-29,0.52536279
1.85021497e-06,3.7201812e-30,-0.410570532
1.85275997e-06,2.43440261e-27,-2.60611248
1.85530496e-06,1.6802236e-30,-2.10509229
1.85784995e-06,1.09172718e-34,-1.00375867
1.96728502e-06,4.11352971e-23,0.385526776
1.96983001e-06,1.85936882e-24,2.91522837
1.972375e-06,2.1435747e-25,2.96809411
1.97492e-06,1.42975532e-29,2.40581989
1.97746499e-06,4.82795654e-31,-1.68890965
1.98509997e-06,3.14962057e-28,-0.641866088
1.98764496e-06,2.59277049e-31,2.53445053
2.11744009e-06,2.7905367e-30,1.22982979
2.11998508e-06,5.81140559e-30,1.68451631
2.12253008e-06,2.21750627e-34,-2.61545658
2.12507507e-06,1.52236758e-34,1.19638407
3.3695801e-06,3.5719808e-23,-1.60090756
3.37212509e-06,5.36346645e-27,-0.0484124422
3.37467009e-06,1.45171621e-27,-2.01074243
3.37721508e-06,4.20600718e-31,-0.984390557
3.37976007e-06,6.75240616e-33,0.315982074
3.38739505e-06,2.10709808e-28,2.12661672
3.38994005e-06,1.34595022e-34,0.639825284
3.51973495e-06,1.84504149e-28,-1.7030834
3.52227994e-06,5.88528294e-35,-2.10422611
4.91948504e-06,6.49421896e-32,1.28611612
4.9220298e-06,1.4781865e-31,1.92248547
4.92457502e-06,1.32430272e-39,-1.91233158
4.92711979e-06,1.34434106e-37,1.63055122
