Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.94692507e-06,1.20298253e-14,-2.09868789
1.94947006e-06,7.32769304e-15,1.32493484
1.95201505e-06,1.83629458e-15,-2.57903337
1.95456005e-06,2.61987332e-18,-0.274343818
1.95710504e-06,1.98177466e-20,-0.0927879661
1.95965004e-06,5.07987537e-19,-1.29538536
1.96219503e-06,4.4708037e-24,0.191666424
1.96474002e-06,3.58860095e-20,-1.17269397
1.96728502e-06,6.35921228e-21,-2.27153254
1.96983001e-06,1.80632838e-24,1.85651565
1.972375e-06,2.70803295e-27,0.926464856
1.97492e-06,2.17540257e-30,1.70603383
1.98000998e-06,3.26531717e-30,-2.13955092
1.98255498e-06,3.72330175e-27,1.75371492
1.98509997e-06,2.05972321e-30,1.86158705
1.98764496e-06,8.51875246e-36,-1.69762981
2.09962491e-06,1.85564555e-23,-2.85870433
2.1021699e-06,6.29648382e-24,-1.22599733
2.10471489e-06,3.23554597e-26,-2.14087486
2.10725989e-06,5.73486808e-29,3.03474832
2.10980511e-06,9.95105104e-32,-1.54105079
2.11744009e-06,1.38840157e-28,-2.70121837
2.11998508e-06,6.1803691e-34,-2.38369155
2.25232498e-06,3.97651119e-31,2.00422716
2.25486997e-06,4.98256203e-32,-1.90013683
3.36703511e-06,5.1398207e-23,-0.178039908
3.3695801e-06,3.17895345e-24,-0.961920321
3.37212509e-06,8.00353603e-28,0.998030365
3.37467009e-06,7.73455196e-30,-0.906568766
3.37721508e-06,1.3349373e-33,0.966018736
3.38485006e-06,6.29020516e-28,-2.27140141
3.38739505e-06,2.31408145e-35,-1.99808848
3.51973495e-06,3.3777696e-28,2.99383783
3.52227994e-06,3.41838866e-35,2.21325064
4.78460015e-06,4.92654237e-33,1.61875391
4.78714492e-06,4.90850659e-31,-1.92575765
4.78969014e-06,2.99573186e-35,1.82666147
4.7922349e-06,1.79597687e-37,-0.722977698
