Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
2.00291493e-06,9.68796034e-14,-2.22779393
2.00545992e-06,7.17328351e-14,-1.53516281
2.00800491e-06,2.07834516e-16,1.16191018
2.01054991e-06,9.25845062e-19,-0.446193248
2.0130949e-06,1.34380782e-20,-0.838759482
2.01563989e-06,5.29641969e-23,2.12242222
2.01818489e-06,3.72107845e-20,1.08399177
2.02073011e-06,1.10158938e-20,-0.311369181
2.0232751e-06,2.72271772e-24,0.855288982
2.02582009e-06,7.17067167e-27,-1.20116806
2.02836509e-06,9.20604369e-30,-3.11510515
2.03345508e-06,2.47258654e-30,1.91040146
2.03600007e-06,2.44348491e-27,0.859836876
2.03854506e-06,2.13894363e-30,-2.91539097
2.04109006e-06,2.98453171e-38,-1.51466191
2.15561499e-06,1.13944671e-23,0.932953775
2.15815999e-06,6.17866982e-24,3.01272202
2.16070498e-06,1.39236661e-26,1.47036362
2.16324997e-06,1.47128625e-30,-2.70991135
2.16579497e-06,1.41982544e-33,-1.52881861
2.17088495e-06,1.14409218e-28,1.58110964
2.17342995e-06,5.44985933e-29,1.9952141
2.30831506e-06,1.72218292e-30,-0.109179124
2.31086005e-06,1.24010604e-33,-1.273
3.36703511e-06,1.06524949e-22,1.87092626
3.3695801e-06,1.33693227e-23,1.71991956
3.37212509e-06,2.57875048e-27,0.446958184
3.37467009e-06,2.23157681e-31,-2.85817957
3.37721508e-06,9.82851104e-33,-3.02976894
3.38230507e-06,3.1353593e-28,-1.7451719
3.38485006e-06,1.32870124e-28,0.802676141
3.51973495e-06,3.44473322e-28,1.80119646
3.52227994e-06,1.0990705e-35,-0.989937782
4.73115506e-06,6.7467202e-31,-0.968241394
4.73369983e-06,1.18386102e-34,2.98909855
4.73624505e-06,2.03332331e-37,0.860033572
