Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.86803004e-06,3.25737044e-15,1.89823091
1.87057503e-06,1.05977991e-13,-2.19043708
1.87312003e-06,5.54819762e-16,2.5787909
1.87566502e-06,4.291102e-18,-0.294981033
1.87821001e-06,2.06204146e-19,-1.33012092
1.88075501e-06,1.17997589e-20,1.77160394
1.8833e-06,2.38210781e-23,-1.29914713
1.88584499e-06,2.30106735e-20,1.07377326
1.88838999e-06,6.87493314e-21,0.339256167
1.89093498e-06,1.25307035e-24,-3.09236145
1.89347998e-06,3.46999228e-27,1.29045641
1.89602497e-06,2.39849923e-28,2.78373361
1.90365995e-06,9.0530783e-28,-0.351227105
1.90620494e-06,2.52012604e-28,-0.385082334
1.90874994e-06,1.36137233e-32,-2.09307146
2.02073011e-06,5.6663297e-25,-1.61035895
2.0232751e-06,2.4409947e-23,3.00925088
2.02582009e-06,6.09232901e-26,-2.96586943
2.02836509e-06,6.59405311e-29,2.56021643
2.03091008e-06,2.48330117e-32,-1.15976596
2.03854506e-06,1.86813724e-28,-1.95553803
2.04109006e-06,3.17731333e-32,-2.35156488
2.17088495e-06,4.49352111e-32,-0.321905494
2.17342995e-06,5.64395012e-30,-1.54223001
2.17597494e-06,3.37903542e-34,2.03403282
3.36703511e-06,1.0829639e-22,1.2487967
3.3695801e-06,8.8213716e-24,-2.60384965
3.37212509e-06,2.78466766e-25,2.6419692
3.37467009e-06,2.33035549e-28,1.05746543
3.37721508e-06,2.28151581e-32,1.81003451
3.37976007e-06,5.44828086e-34,0.260806352
3.38485006e-06,3.59408813e-28,0.858254313
3.38739505e-06,6.80607091e-29,-0.539951384
3.51973495e-06,2.54178553e-28,0.0175571777
3.52227994e-06,9.98675549e-35,-1.45297134
4.86603994e-06,6.06453193e-31,1.21325958
4.86858517e-06,2.87381039e-32,-2.13557339
4.87112993e-06,1.50490206e-39,-1.84842539
4.87367515e-06,1.50689292e-37,1.68950331
