Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.97746499e-06,3.65513284e-13,-0.331984013
1.98000998e-06,2.63096412e-14,-2.5152626
1.98255498e-06,2.94613094e-16,0.433655888
1.98509997e-06,1.83262919e-18,-2.05269957
1.98764496e-06,1.76654711e-20,-1.10654414
1.99018996e-06,3.18253784e-24,-0.810197055
1.99273495e-06,5.09447033e-20,-0.957671702
1.99527994e-06,1.39861782e-20,2.14453816
1.99782494e-06,1.57628226e-25,0.422431469
2.00036993e-06,6.56854277e-27,-3.111063
2.00291493e-06,1.32030277e-29,-1.14760196
2.00545992e-06,4.55856403e-41,2.28637433
2.00800491e-06,9.39883623e-31,-0.0922071487
2.01054991e-06,1.98353605e-27,0.331390381
2.0130949e-06,5.80355328e-30,1.75967944
2.13016506e-06,4.15051813e-23,-1.07226396
2.13271005e-06,2.45601874e-26,1.58191657
2.13525504e-06,7.96949426e-27,0.481339574
2.13780004e-06,2.41657329e-31,0.72583133
2.14034503e-06,2.46218257e-33,0.333066434
2.14543502e-06,1.15381572e-28,2.4900825
2.14798001e-06,4.42123249e-29,1.95736408
2.2803199e-06,4.46791444e-32,-0.759272039
2.2828649e-06,1.08274155e-30,1.92209983
2.28540989e-06,9.03845929e-35,2.0772953
3.36703511e-06,1.18871825e-23,-2.25802374
3.3695801e-06,4.49618254e-24,1.10807025
3.37212509e-06,1.1072511e-26,0.021208141
3.37467009e-06,2.58224324e-31,-1.29878199
3.37721508e-06,1.27528932e-33,2.56573653
3.38230507e-06,3.86819972e-28,-2.30915618
3.38485006e-06,1.27566108e-27,1.16936481
3.38739505e-06,9.93225374e-37,2.8694911
3.51973495e-06,3.4997426e-28,-0.0550974682
3.52227994e-06,6.62068954e-35,-2.37481856
4.75660499e-06,5.28364351e-31,-0.405313045
4.75915022e-06,9.71177361e-34,-2.58660293
4.76169498e-06,3.18865466e-41,2.20358682
4.7642402e-06,1.91736508e-37,1.13075852
