Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.85784995e-06,2.07970433e-15,-0.734921694
1.86039495e-06,6.90998582e-13,-3.11390233
1.86294005e-06,4.51592939e-14,-0.338371128
1.86548505e-06,1.4557095e-17,-1.87103581
1.86803004e-06,3.94940382e-19,-2.44260383
1.87057503e-06,8.32622637e-21,2.14208698
1.87312003e-06,4.0035139e-23,1.4645294
1.87566502e-06,1.11874821e-20,-1.67825603
1.87821001e-06,3.27068733e-20,2.68217087
1.88075501e-06,2.33679375e-24,2.71724987
1.8833e-06,1.98873905e-25,-1.19868565
1.88584499e-06,1.25639316e-28,-0.525742888
1.88838999e-06,5.64484789e-32,-2.29637313
1.89347998e-06,4.0166882e-28,-0.402825326
1.89602497e-06,6.06797885e-28,-1.38442159
1.89856996e-06,5.69993966e-31,-1.44691026
2.01054991e-06,1.178097e-24,-1.84990108
2.0130949e-06,4.07010023e-24,-1.93553984
2.01563989e-06,4.58066198e-26,-1.42398107
2.01818489e-06,1.16097747e-30,2.17658305
2.02073011e-06,1.2273842e-31,1.67702341
2.02836509e-06,2.7186261e-28,-2.61672211
2.03091008e-06,7.25603981e-32,0.207051337
2.16070498e-06,6.11838014e-33,-0.0424703807
2.16324997e-06,8.15323785e-30,-2.62844443
2.16579497e-06,3.70998415e-34,1.12714541
3.36703511e-06,1.13283279e-22,1.49333632
3.3695801e-06,7.65538548e-24,-1.38447559
3.37212509e-06,2.90487231e-25,2.22314262
3.37467009e-06,3.53937727e-28,1.47021675
3.37721508e-06,6.20644443e-32,0.855939686
3.37976007e-06,2.63070768e-34,0.431463271
3.38485006e-06,2.71825102e-28,2.44940162
3.38739505e-06,2.45282273e-28,-1.99126506
3.51973495e-06,2.40433407e-28,2.60471392
3.52227994e-06,3.62713418e-35,-2.51897073
4.87621992e-06,5.1884374e-31,1.23625124
4.87876514e-06,1.91449136e-32,-2.51217318
4.88130991e-06,1.46936373e-39,-1.84423184
4.88385513e-06,1.47508737e-37,1.69471812
