Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.972375e-06,3.15814161e-13,2.51440334
1.97492e-06,1.21264583e-14,0.334166795
1.97746499e-06,1.56855728e-17,1.83497119
1.98000998e-06,1.54496866e-18,0.680164039
1.98255498e-06,2.26424278e-19,1.29782653
1.98509997e-06,2.48918255e-24,2.45916629
1.98764496e-06,4.07631665e-20,1.00767291
1.99018996e-06,1.08823381e-20,-2.48466635
1.99273495e-06,4.28170389e-24,1.70845127
1.99527994e-06,9.63327201e-27,-2.00562906
1.99782494e-06,2.39709862e-29,-2.47754025
2.00036993e-06,4.69827349e-41,-2.05066562
2.00291493e-06,8.71895419e-30,2.91934681
2.00545992e-06,2.14777647e-27,0.949345708
2.00800491e-06,5.54196874e-30,2.25667048
2.12253008e-06,1.27410466e-26,2.21421742
2.12507507e-06,5.91581687e-23,2.63279629
2.12762006e-06,4.42233944e-25,-0.803243995
2.13016506e-06,1.72144349e-26,-1.96799493
2.13271005e-06,2.30629641e-31,-1.95717144
2.13525504e-06,2.80155422e-33,-2.28956652
2.14034503e-06,2.3825376e-28,-1.06073296
2.14289003e-06,1.08101319e-29,-2.47563314
2.27522992e-06,2.58201032e-29,-2.11339927
2.27777491e-06,3.21323687e-29,0.942872047
2.2803199e-06,7.53596916e-35,0.660387397
3.36703511e-06,9.03697675e-24,2.37103295
3.3695801e-06,5.71320924e-25,-2.62491441
3.37212509e-06,1.18924818e-26,-2.79918933
3.37467009e-06,3.16367871e-31,2.09912705
3.37721508e-06,2.20578062e-33,-0.425074071
3.38230507e-06,4.6739166e-29,-2.31108904
3.38485006e-06,1.69892865e-28,-2.41472316
3.38739505e-06,9.93274341e-37,-0.951463938
3.51973495e-06,3.47699038e-28,-1.75823927
3.52227994e-06,6.71139431e-35,2.20965123
4.76169498e-06,5.35293796e-31,-2.38447189
4.7642402e-06,2.5335371e-33,1.42944026
4.76678497e-06,1.94524189e-39,1.84438252
4.76933019e-06,1.89457525e-37,-0.914807677
