Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
2.00545992e-06,5.1849846e-16,1.07193601
2.00800491e-06,2.02429436e-13,-3.13833785
2.01054991e-06,4.50753157e-15,2.01598883
2.0130949e-06,1.08787155e-17,-0.0761969984
2.01563989e-06,1.86260291e-19,1.20848012
2.01818489e-06,1.96152008e-21,2.66089511
2.02073011e-06,5.21763686e-24,1.58300114
2.0232751e-06,7.78373854e-20,-0.735534906
2.02582009e-06,1.01631215e-21,-2.30756712
2.02836509e-06,1.28899113e-24,1.01054287
2.03091008e-06,1.5358154e-27,0.196878627
2.03345508e-06,8.06873015e-30,1.62272656
2.03854506e-06,2.33298968e-27,-0.22760427
2.04109006e-06,2.10139083e-28,-1.56153595
2.04363505e-06,6.91331597e-31,1.85856545
2.15815999e-06,1.08393872e-26,-2.90857172
2.16070498e-06,1.25320061e-23,-0.220751494
2.16324997e-06,3.91904796e-24,2.16203451
2.16579497e-06,5.38574753e-27,-0.418002427
2.16833996e-06,1.01757571e-30,-3.13564444
2.17088495e-06,1.31470126e-33,-3.05525589
2.17597494e-06,2.88710164e-28,0.450021923
2.17851994e-06,1.11117541e-31,0.624454916
2.31086005e-06,1.28817571e-31,1.07786822
2.31340505e-06,3.04808017e-30,-1.46838701
2.31595004e-06,6.15683361e-35,0.797576606
3.36703511e-06,1.762275e-22,-3.08706665
3.3695801e-06,5.55887758e-24,2.23835874
3.37212509e-06,1.25665234e-27,1.88201284
3.37467009e-06,2.31700069e-31,-1.29514909
3.37721508e-06,1.02229636e-32,-1.88237011
3.38230507e-06,4.89547769e-29,-0.396442175
3.38485006e-06,3.80994172e-29,1.25315261
3.51973495e-06,3.42168008e-28,-3.04770446
3.52227994e-06,1.12225279e-35,0.411452979
4.72606507e-06,7.16841705e-31,-3.12586522
4.72860984e-06,1.67701149e-33,1.26206625
4.73115506e-06,2.05502415e-37,-1.28874087
