Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.86548505e-06,3.31732417e-13,1.24127185
1.86803004e-06,2.86078703e-14,-1.78974116
1.87057503e-06,3.74463049e-16,1.50673676
1.87312003e-06,5.98113363e-19,2.71323347
1.87566502e-06,3.33149577e-20,0.753870606
1.87821001e-06,2.17407592e-22,0.0176279079
1.88075501e-06,4.24342924e-25,3.08854032
1.8833e-06,4.12980842e-20,-1.76175618
1.88584499e-06,1.03018045e-21,-2.88827205
1.88838999e-06,6.48796778e-25,-1.0460676
1.89093498e-06,6.59793205e-29,-0.044954367
1.89347998e-06,8.44186499e-32,-1.67334473
1.89856996e-06,7.43701233e-30,2.99320316
1.90111496e-06,1.56371837e-27,-2.99995279
1.90365995e-06,2.50775338e-30,3.01349854
1.90620494e-06,5.77775536e-38,-2.92888856
2.01563989e-06,9.81496202e-25,0.865133941
2.01818489e-06,1.23733133e-23,-0.280692279
2.02073011e-06,9.04247491e-25,0.800082326
2.0232751e-06,2.35586838e-26,-1.95612669
2.02582009e-06,2.81164707e-31,-1.12618291
2.02836509e-06,3.44526991e-32,1.97388113
2.03345508e-06,7.05182981e-29,0.639744401
2.03600007e-06,1.50832405e-28,2.19918728
2.16833996e-06,6.40282858e-30,1.88831937
2.17088495e-06,7.4400777e-33,0.884927094
3.36703511e-06,3.43074377e-23,0.729367614
3.3695801e-06,2.0368428e-23,-0.72729373
3.37212509e-06,2.3015579e-25,1.1309458
3.37467009e-06,4.49120556e-28,-0.0747684017
3.37721508e-06,1.07744534e-32,-0.386982679
3.37976007e-06,3.25865355e-34,-1.04059947
3.38485006e-06,3.82891003e-29,0.0294861868
3.38739505e-06,3.07221528e-28,-1.12120271
3.51973495e-06,2.48747262e-28,-1.45706749
3.52227994e-06,3.27425485e-35,-0.222113907
4.87112993e-06,3.82930521e-31,1.30968261
4.87367515e-06,3.56672278e-35,-1.81617749
4.87621992e-06,1.49407305e-37,1.69247854
