Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.95710504e-06,3.58374452e-16,-1.3337822
1.95965004e-06,7.06487278e-14,2.57291603
1.96219503e-06,1.91735754e-15,-0.93860954
1.96474002e-06,9.26293311e-18,1.56103826
1.96728502e-06,4.00662313e-20,-0.949685693
1.96983001e-06,2.72545956e-19,1.25895071
1.972375e-06,1.98635523e-23,-2.52876425
1.97492e-06,4.36568802e-20,2.13186884
1.97746499e-06,4.52341658e-21,-2.47000933
1.98000998e-06,3.35888927e-24,0.596601605
1.98255498e-06,1.74521193e-26,-1.2167058
1.98509997e-06,6.24638213e-30,-1.1725626
1.98764496e-06,5.06737551e-41,-0.935619116
1.99018996e-06,6.56941851e-30,-2.15942001
1.99273495e-06,2.636091e-27,1.89042616
1.99527994e-06,4.32712448e-30,2.67843676
1.99782494e-06,8.62529168e-36,-0.835547328
2.10980511e-06,9.53606518e-25,1.56628382
2.1123501e-06,2.47128807e-23,2.26385593
2.1148951e-06,9.41959874e-25,-2.49109435
2.11744009e-06,6.04780868e-27,-1.54691839
2.11998508e-06,1.00079802e-31,-0.857844591
2.12253008e-06,5.46805662e-33,-1.28773832
2.12762006e-06,1.96839032e-28,-1.09547782
2.13016506e-06,1.42605368e-31,-1.41998744
2.26250495e-06,3.67060769e-30,1.16432214
2.26504994e-06,4.22037417e-30,-1.71610272
2.26759494e-06,1.22149393e-37,-1.32998073
3.36703511e-06,4.03189301e-23,-0.949624479
3.3695801e-06,1.15495676e-24,-0.419074386
3.37212509e-06,6.81144722e-27,-0.435750842
3.37467009e-06,1.71832493e-29,-1.57378638
3.37721508e-06,8.16609222e-34,2.34029388
3.38485006e-06,5.25007107e-28,-0.00976617169
3.38739505e-06,6.8156404e-37,0.422468424
3.51973495e-06,3.4419647e-28,0.214440018
3.52227994e-06,7.15715233e-35,-2.07394862
4.77442018e-06,4.11286289e-31,1.60055482
4.77696494e-06,7.20463015e-32,-2.95884609
4.77951016e-06,1.88137351e-39,-0.139961198
4.78205493e-06,1.83901523e-37,-2.89701724
