Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.91892991e-06,1.27246729e-16,1.58850706
1.9214749e-06,3.1292937e-13,-1.98259377
1.9240199e-06,1.76593224e-14,2.41530561
1.92656489e-06,6.02215362e-18,1.25001526
1.92911011e-06,1.81468103e-18,2.68942499
1.93165511e-06,2.84692742e-19,2.24261785
1.9342001e-06,3.04556981e-23,0.000488448946
1.93674509e-06,2.98819016e-21,-1.89250374
1.93929009e-06,2.72891731e-20,-0.737882733
1.94183508e-06,2.70998207e-23,2.7080729
1.94438007e-06,6.12396073e-25,-2.62736058
1.94692507e-06,1.73708988e-30,0.755677044
1.95456005e-06,4.87211704e-27,-2.46956348
1.95710504e-06,7.77695146e-29,-2.67082572
1.95965004e-06,8.24978098e-33,1.58952224
1.96219503e-06,8.23519673e-36,-1.22502637
2.07162998e-06,8.29112138e-25,1.33456135
2.07417497e-06,5.17364801e-23,1.42790282
2.07671997e-06,3.85234701e-25,2.95148253
2.07926496e-06,1.50378043e-26,2.6157093
2.08180995e-06,1.18240607e-30,-2.75130773
2.08435495e-06,1.18407428e-32,2.33937311
2.08944493e-06,1.69125478e-29,-1.09862578
2.09198993e-06,2.5554951e-31,2.83424997
2.22433005e-06,1.90745235e-31,0.732282639
2.22687504e-06,3.51388551e-31,1.1370759
3.36703511e-06,8.7515989e-23,1.77986801
3.3695801e-06,5.777792e-24,-0.664933681
3.37212509e-06,2.65922916e-26,0.186213136
3.37467009e-06,7.07599361e-29,-0.454115123
3.37721508e-06,2.45253158e-33,0.833819628
3.38485006e-06,7.93087021e-28,1.7501452
3.38739505e-06,3.16413486e-32,-0.303919971
3.51973495e-06,3.15952106e-28,-0.142922223
3.52227994e-06,2.9549026e-34,-1.52702451
4.81259485e-06,2.59477359e-32,2.80519485
4.81514007e-06,4.46016176e-31,-1.27614403
4.81768484e-06,1.10086388e-35,3.03075099
4.82023006e-06,1.68864301e-37,-0.556156695
