Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.90874994e-06,4.87249347e-13,-0.0614841841
1.91129493e-06,1.11039429e-14,-0.179820821
1.91383992e-06,6.78345211e-17,2.65439939
1.91638492e-06,2.22998505e-18,-1.77784514
1.91892991e-06,6.52379772e-19,-1.36905313
1.9214749e-06,2.41335649e-22,-0.622116745
1.9240199e-06,6.12966118e-21,1.40358377
1.92656489e-06,3.86982879e-20,1.58701241
1.92911011e-06,1.42999896e-22,0.28410387
1.93165511e-06,8.94292362e-25,-1.33274412
1.9342001e-06,2.96074395e-30,1.67313969
1.93674509e-06,1.09786405e-30,-2.12038589
1.94183508e-06,3.57198067e-27,-0.211752355
1.94438007e-06,7.7239276e-28,0.726133883
1.94692507e-06,7.1894072e-33,-2.07009673
2.05890501e-06,2.90913043e-25,-2.30132008
2.06145e-06,1.4189421e-23,-2.99477077
2.063995e-06,1.75675202e-24,-1.43727756
2.06653999e-06,8.83000438e-27,-3.00111461
2.06908499e-06,7.29547153e-31,-0.456571817
2.07162998e-06,5.13522113e-32,-0.860974252
2.07671997e-06,1.85280696e-28,1.55121374
2.07926496e-06,1.31967007e-28,-1.75066936
2.21160508e-06,2.21891448e-30,0.362038434
2.21415007e-06,5.86353359e-30,3.03564525
3.36703511e-06,1.97031248e-23,-0.931117237
3.3695801e-06,5.51451086e-24,2.79284787
3.37212509e-06,2.1626423e-26,-2.76086307
3.37467009e-06,1.94814157e-28,0.712421775
3.37721508e-06,8.00515473e-33,-2.77125096
3.37976007e-06,4.07624844e-34,2.10832071
3.38485006e-06,7.67243738e-28,-2.24582219
3.38739505e-06,2.71437662e-32,2.26127172
3.51973495e-06,3.01802756e-28,1.75661325
3.52227994e-06,3.2519227e-34,0.250076383
4.82532005e-06,7.20326364e-32,1.0865736
4.82786481e-06,1.07054175e-31,0.54763037
4.83041003e-06,1.05020828e-35,-1.04150164
4.8329548e-06,1.64263031e-37,1.59382939
