Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.96728502e-06,2.9699523e-14,1.38531923
1.96983001e-06,3.01861292e-13,-1.00330865
1.972375e-06,4.60310314e-16,1.41551411
1.97492e-06,9.38682243e-18,1.64713001
1.97746499e-06,1.92840665e-20,-2.75916243
1.98000998e-06,3.41071796e-19,-1.59051657
1.98255498e-06,2.96448382e-25,-2.40953517
1.98509997e-06,2.41675033e-20,0.251592904
1.98764496e-06,2.96785957e-22,3.13468122
1.99018996e-06,3.90450649e-24,-0.610665321
1.99273495e-06,6.16643913e-28,1.23710465
1.99527994e-06,8.05818944e-30,-3.0647049
2.00036993e-06,2.2610485e-27,1.32281792
2.00291493e-06,2.89450193e-30,-3.1043911
2.00545992e-06,7.23553589e-31,2.19136715
2.11998508e-06,1.05899804e-23,-2.70606589
2.12253008e-06,2.16504863e-23,-1.98188651
2.12507507e-06,8.28078336e-25,-0.325135142
2.12762006e-06,2.82330521e-28,0.374075741
2.13016506e-06,1.32307919e-31,-0.0838870481
2.13780004e-06,2.55132056e-28,1.97107315
2.14034503e-06,9.12634345e-34,1.03299832
2.27268492e-06,2.91915722e-30,1.67798281
2.27522992e-06,3.47998275e-30,-1.07572854
3.36703511e-06,1.88597883e-23,-3.04166794
3.3695801e-06,3.36866779e-25,-0.648362398
3.37212509e-06,7.09153675e-27,-2.44082165
3.37467009e-06,1.69545382e-31,2.71926093
3.37721508e-06,1.42446415e-33,0.102292642
3.38485006e-06,4.31574997e-28,-0.15539071
3.38739505e-06,9.93322053e-37,1.32731807
3.51973495e-06,3.47240475e-28,-2.82842207
3.52227994e-06,6.73716622e-35,1.14267731
4.7642402e-06,2.97534524e-31,0.934286952
4.76678497e-06,2.95263093e-31,2.7193501
4.76933019e-06,1.92903728e-39,-0.221188888
4.77187496e-06,1.8804977e-37,-2.97983479
