Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.89093498e-06,1.47531266e-13,2.58298898
1.89347998e-06,3.29783503e-14,1.89413297
1.89602497e-06,4.9327632e-17,-2.44693923
1.89856996e-06,1.02421669e-18,-2.09870791
1.90111496e-06,1.16093338e-19,-2.25430131
1.90365995e-06,1.13011506e-22,-1.53432345
1.90620494e-06,1.17835284e-25,-0.436704427
1.90874994e-06,2.61066005e-20,2.67818332
1.91129493e-06,1.04386436e-22,-0.637438595
1.91383992e-06,1.02130281e-24,-0.268459111
1.91638492e-06,5.9003175e-29,-2.15435338
1.91892991e-06,8.84393049e-32,-0.156713232
1.9240199e-06,1.32751886e-27,-0.895416379
1.92656489e-06,1.12290305e-27,-0.87308538
1.92911011e-06,1.21137514e-31,1.60431921
2.04109006e-06,4.79505896e-25,2.94804835
2.04363505e-06,3.21821269e-24,-2.8958621
2.04618004e-06,8.32312449e-25,2.83835173
2.04872504e-06,8.42655133e-27,0.740184605
2.05127003e-06,6.55578983e-31,-1.15747535
2.05381502e-06,1.2600049e-32,-2.62262607
2.05890501e-06,1.17732146e-28,-1.84984088
2.06145e-06,9.79553368e-29,0.454453886
2.1937899e-06,1.78894235e-30,1.85179543
2.19633489e-06,3.23020487e-31,2.68000627
3.36703511e-06,4.74752712e-23,2.98487568
3.3695801e-06,9.45211685e-23,-0.974482775
3.37212509e-06,1.39185595e-25,0.925551295
3.37467009e-06,5.68759131e-29,-1.69945407
3.37721508e-06,1.05214275e-32,-0.0174112152
3.37976007e-06,1.10783443e-34,2.24064302
3.38485006e-06,6.54509958e-28,0.337159872
3.38739505e-06,9.97569175e-32,0.844038725
3.51973495e-06,2.82594927e-28,1.6944263
3.52227994e-06,7.27054678e-35,0.299837172
4.84313478e-06,3.98758858e-31,1.92377889
4.84568e-06,2.6627117e-31,-0.205176696
4.84822522e-06,2.46606432e-35,-1.51671052
4.85076998e-06,1.57980674e-37,1.65179813
