Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.91383992e-06,3.2866168e-15,-1.63029003
1.91638492e-06,5.34858128e-13,-0.274231941
1.91892991e-06,3.7701284e-14,-2.65763617
1.9214749e-06,2.79008484e-17,2.40169501
1.9240199e-06,5.14840005e-19,-1.15293443
1.92656489e-06,4.64846036e-19,-3.04977012
1.92911011e-06,1.90081857e-23,0.476985723
1.93165511e-06,2.49897128e-20,-1.41461468
1.9342001e-06,2.41981268e-20,-0.209502041
1.93674509e-06,1.15675589e-23,2.03157902
1.93929009e-06,4.06046158e-25,-1.79467762
1.94183508e-06,1.52330329e-30,1.29655695
1.94947006e-06,5.20956654e-27,2.41116261
1.95201505e-06,6.71973448e-29,1.89991128
1.95456005e-06,8.22332575e-33,-0.100393899
1.95710504e-06,8.18055174e-36,-2.92695522
2.06653999e-06,4.71285818e-24,-1.02056742
2.06908499e-06,3.15477845e-23,-1.89014041
2.07162998e-06,2.64086028e-25,-0.723767638
2.07417497e-06,1.25352463e-26,-0.562421858
2.07671997e-06,9.82900604e-31,0.443770021
2.08435495e-06,7.7022806e-30,0.957310081
2.08689994e-06,8.89218159e-32,-0.576246917
2.21924006e-06,1.71132925e-30,-0.659608066
2.22178505e-06,3.41123788e-32,2.83030176
3.36703511e-06,3.42539876e-23,-1.14844847
3.3695801e-06,9.97642647e-24,-2.74685955
3.37212509e-06,3.89490019e-27,0.653351784
3.37467009e-06,1.73541021e-28,2.83339357
3.37721508e-06,9.11591681e-33,-2.29067135
3.38485006e-06,7.87974544e-28,3.11226773
3.38739505e-06,2.80288635e-32,1.15828359
3.51973495e-06,3.11818651e-28,-1.97620678
3.52227994e-06,2.96763169e-34,2.91662002
4.81768484e-06,1.46871378e-31,2.16066265
4.82023006e-06,1.22064932e-31,-2.82633162
4.82277483e-06,2.70109259e-35,0.385292739
4.82532005e-06,1.66908279e-37,-2.62564683
