Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.87312003e-06,4.61049943e-15,1.26943922
1.87566502e-06,1.10373924e-14,-2.40142775
1.87821001e-06,1.27692572e-14,2.36280584
1.88075501e-06,7.82379518e-18,0.815631211
1.8833e-06,8.47214668e-20,-1.44725072
1.88584499e-06,5.9846052e-20,1.00720143
1.88838999e-06,5.70677441e-23,-0.912872076
1.89093498e-06,2.07693888e-20,2.17057157
1.89347998e-06,2.20809685e-21,1.72765982
1.89602497e-06,3.62616678e-24,-2.02229881
1.89856996e-06,2.6152403e-25,-2.0737133
1.90111496e-06,3.84924303e-28,-2.07632828
1.90874994e-06,1.3630072e-27,2.90240693
1.91129493e-06,2.05680531e-28,3.00253677
1.91383992e-06,1.35019911e-32,0.927985013
2.02582009e-06,3.26238673e-24,0.0890016779
2.02836509e-06,1.8870408e-23,1.14730155
2.03091008e-06,6.91210094e-26,0.559758902
2.03345508e-06,7.10869921e-30,1.10170257
2.03600007e-06,1.08764929e-32,2.24912429
2.04363505e-06,1.62128502e-28,-2.60395217
2.04618004e-06,7.25930122e-32,1.88884628
2.17597494e-06,4.84834555e-33,2.83235455
2.17851994e-06,5.52244538e-30,0.368365854
2.18106493e-06,4.11000901e-34,-2.21183324
3.36703511e-06,4.88664384e-24,-0.509631276
3.3695801e-06,4.56010008e-23,-1.31932545
3.37212509e-06,1.58104637e-25,0.296748489
3.37467009e-06,2.32954468e-28,-1.43897426
3.37721508e-06,4.83139198e-33,-0.657428384
3.37976007e-06,1.5749007e-35,-2.37878013
3.38485006e-06,4.86185559e-28,0.0485097393
3.38739505e-06,6.12147147e-31,-0.177876666
3.51973495e-06,2.60900072e-28,1.96773326
3.52227994e-06,1.00982254e-34,0.487238884
4.86094996e-06,4.62736596e-31,-2.95556712
4.86349518e-06,4.86068016e-33,0.430897355
4.86603994e-06,1.52427221e-39,0.240717128
4.86858517e-06,1.52419178e-37,-2.50510454
