Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.98255498e-06,4.55362778e-14,-0.907947898
1.98509997e-06,1.3160645e-13,-1.38631201
1.98764496e-06,1.64114222e-15,0.606586337
1.99018996e-06,2.13455798e-18,-0.508886039
1.99273495e-06,1.98086718e-20,2.01570463
1.99527994e-06,5.77081327e-20,-0.233391017
1.99782494e-06,9.86873867e-25,-2.24891758
2.00036993e-06,9.37005076e-21,0.988071144
2.00291493e-06,1.72421909e-22,0.297813177
2.00545992e-06,1.3422204e-24,1.11401963
2.00800491e-06,6.58068896e-29,0.796043336
2.01054991e-06,5.38414452e-31,-0.832922101
2.01563989e-06,3.71119882e-27,-0.654180646
2.01818489e-06,2.55290873e-28,2.75873756
2.02073011e-06,7.43578277e-31,0.839213014
2.13525504e-06,1.97148426e-23,1.11799479
2.13780004e-06,4.98791828e-23,2.81151032
2.14034503e-06,1.5059987e-25,-1.41969144
2.14289003e-06,4.10738866e-30,2.56488657
2.14543502e-06,1.98795537e-31,-2.61457253
2.15052501e-06,1.87837697e-31,-2.08132696
2.15307e-06,3.07119646e-28,1.85605502
2.15561499e-06,7.60309402e-35,-2.88229299
2.28795511e-06,3.20843453e-30,-3.024266
2.29050011e-06,2.9438742e-30,0.677967012
3.36703511e-06,2.05079696e-23,1.97536075
3.3695801e-06,1.50525961e-24,0.197072849
3.37212509e-06,1.41909159e-26,-1.0095861
3.37467009e-06,1.4622135e-30,-2.31276751
3.37721508e-06,3.53984604e-34,1.09331703
3.38230507e-06,1.6766844e-28,2.84419155
3.38485006e-06,3.33005475e-29,-2.31838751
3.51973495e-06,3.47981428e-28,2.05712461
3.52227994e-06,1.25081452e-35,-0.509672105
4.74896979e-06,3.6136375e-31,2.79428005
4.75151501e-06,2.91214314e-31,-1.73533058
4.75405977e-06,2.00493721e-39,1.73334122
4.75660499e-06,1.94631926e-37,-1.02786851
