Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.94183508e-06,3.08277777e-14,3.08262491
1.94438007e-06,2.59919048e-15,2.64989662
1.94692507e-06,1.33251809e-16,2.24887705
1.94947006e-06,6.94506116e-19,-0.280994624
1.95201505e-06,7.17255392e-19,-2.51038027
1.95456005e-06,4.26897746e-22,-2.25096178
1.95710504e-06,6.98526239e-21,2.42263532
1.95965004e-06,2.93551794e-20,0.833030701
1.96219503e-06,6.33899672e-24,-0.795486689
1.96474002e-06,5.10104677e-25,2.81697178
1.96728502e-06,1.6039438e-29,-0.736376345
1.96983001e-06,3.24821326e-30,-1.55779564
1.97492e-06,4.807338e-27,1.02130449
1.97746499e-06,2.88243679e-28,2.88493514
1.98000998e-06,3.59022805e-32,0.194973975
1.98255498e-06,8.45174842e-36,-2.61115003
2.09453492e-06,4.64543148e-23,0.40579921
2.09707991e-06,5.07772213e-24,2.31489038
2.09962491e-06,2.18097407e-26,1.37358165
2.1021699e-06,6.56556891e-30,1.00401485
2.10471489e-06,3.62191262e-33,2.81266069
2.10980511e-06,7.92380241e-29,-1.98874116
2.1123501e-06,9.69708496e-29,2.27257538
2.1148951e-06,7.52250148e-35,-2.20126724
2.24468999e-06,8.57214566e-30,-0.820716798
2.24723499e-06,1.16054786e-29,2.20223904
2.24977998e-06,2.44443568e-34,-3.11179495
3.36703511e-06,5.03803367e-23,0.814062595
3.3695801e-06,1.47644775e-24,0.875109494
3.37212509e-06,1.02061607e-26,0.867324412
3.37467009e-06,7.57578311e-30,-1.62521338
3.37721508e-06,4.32980625e-34,-0.333530605
3.38485006e-06,6.81944927e-28,1.61722136
3.38739505e-06,3.77143587e-35,1.71521044
3.51973495e-06,3.33273125e-28,0.781862676
3.52227994e-06,3.59046771e-35,-0.0677102804
4.7922349e-06,5.81041874e-31,0.172595918
4.79478012e-06,2.25081131e-32,3.0475266
4.79732489e-06,1.80202779e-39,-2.11207128
4.79987011e-06,1.76969366e-37,1.4166652
