Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.86294005e-06,1.16602778e-15,-1.4173969
1.86548505e-06,4.65611273e-13,2.87964654
1.86803004e-06,6.24598436e-14,-0.118963659
1.87057503e-06,4.18428618e-17,-2.30082059
1.87312003e-06,3.59643422e-19,-2.77068806
1.87566502e-06,4.05518736e-20,2.73022842
1.87821001e-06,3.62732523e-24,2.97725224
1.88075501e-06,1.20710394e-20,-1.13916492
1.8833e-06,1.21056889e-20,-1.46563601
1.88584499e-06,1.17570559e-23,-2.97257829
1.88838999e-06,2.27807302e-25,0.511532605
1.89093498e-06,1.64348197e-28,1.21988857
1.89347998e-06,8.44739981e-32,-1.04313016
1.89856996e-06,3.50172125e-28,3.14111352
1.90111496e-06,6.46992909e-28,2.57368374
1.90365995e-06,4.69023327e-31,2.20754123
2.01563989e-06,2.74655907e-24,2.13428426
2.01818489e-06,1.48197902e-23,2.97547293
2.02073011e-06,3.06283027e-27,0.811457276
2.0232751e-06,4.69112449e-29,0.804775059
2.02582009e-06,1.37768996e-31,-1.2371496
2.03345508e-06,2.42468297e-28,-3.04666996
2.03600007e-06,2.3149022e-31,-0.0481526405
2.16579497e-06,5.36700415e-33,1.18076956
2.16833996e-06,7.08217253e-30,-0.751460731
2.17088495e-06,2.45967013e-33,2.58861136
3.36703511e-06,8.67533214e-24,-0.360332906
3.3695801e-06,3.2641496e-23,-1.29586661
3.37212509e-06,2.4790304e-25,-0.172558859
3.37467009e-06,9.33414562e-28,-1.46049893
3.37721508e-06,1.82883911e-32,-2.34146833
3.37976007e-06,3.25793494e-34,-2.28216386
3.38485006e-06,3.05292276e-28,2.81797886
3.38739505e-06,4.37777569e-29,-2.24367952
3.51973495e-06,2.47823249e-28,-1.7031883
3.52227994e-06,3.25880439e-35,-0.459980309
4.87112993e-06,3.90811106e-31,-2.85985804
4.87367515e-06,2.18709471e-34,0.850176275
4.87621992e-06,1.48819298e-39,0.248842746
4.87876514e-06,1.49194913e-37,-2.49593115
