Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.85530496e-06,6.34014109e-13,1.64526236
1.85784995e-06,7.09113283e-14,-2.77566481
1.86039495e-06,1.54844134e-16,2.04894686
1.86294005e-06,7.50446272e-19,-0.937130213
1.86548505e-06,2.40751127e-20,-1.28324056
1.86803004e-06,4.15098381e-22,-1.80733955
1.87057503e-06,1.84153985e-26,-3.00732827
1.87312003e-06,1.99924643e-20,0.918820441
1.87566502e-06,5.31086203e-22,-1.70911646
1.87821001e-06,2.89563401e-25,2.70183086
1.88075501e-06,1.32547338e-28,1.69312561
1.8833e-06,1.95728699e-32,1.83626664
1.88838999e-06,5.712198e-30,2.14404869
1.89093498e-06,1.02859181e-27,1.82622468
1.89347998e-06,2.70938395e-30,2.01310086
2.00545992e-06,8.59565325e-25,-1.31650472
2.00800491e-06,1.83296801e-23,-2.89628053
2.01054991e-06,5.89324404e-28,0.926959574
2.0130949e-06,1.70108725e-27,-2.02272296
2.01563989e-06,1.05686309e-32,-0.127902463
2.0232751e-06,9.012982e-29,1.51951575
2.02582009e-06,1.65743677e-28,2.97807813
2.15815999e-06,8.78199003e-30,-1.91182292
2.16070498e-06,2.21490264e-33,1.67758441
3.36703511e-06,2.27098224e-23,0.790460885
3.3695801e-06,1.07170225e-22,-1.65716088
3.37212509e-06,2.15911575e-25,-1.1133312
3.37467009e-06,5.79552668e-28,-1.02263856
3.37721508e-06,6.33770424e-32,-2.02780795
3.37976007e-06,3.36827391e-34,-2.3548739
3.38485006e-06,5.88538865e-28,1.78087711
3.38739505e-06,1.500945e-27,-0.993571341
3.51973495e-06,2.33961127e-28,0.863130867
3.52227994e-06,3.7165171e-35,1.77575433
4.88130991e-06,4.04845333e-31,-2.77638006
4.88385513e-06,6.4941315e-34,0.504102886
4.88894511e-06,1.46052025e-37,-2.494169
