Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.89347998e-06,3.55375533e-13,2.35679936
1.89602497e-06,8.78636763e-14,0.60299933
1.89856996e-06,5.61486229e-17,-1.07059014
1.90111496e-06,2.24471114e-18,-3.00429678
1.90365995e-06,2.94503337e-19,-3.02363992
1.90620494e-06,9.77385661e-23,-1.54228783
1.90874994e-06,2.55173059e-25,-0.336521655
1.91129493e-06,3.46785746e-20,-0.204214305
1.91383992e-06,1.30667438e-22,3.0812664
1.91638492e-06,1.02568898e-24,-3.09065485
1.91892991e-06,2.44493027e-28,0.898766935
1.9214749e-06,1.40933826e-31,-3.11245203
1.92656489e-06,1.82792341e-27,0.533483803
1.92911011e-06,9.31436921e-28,0.0674363449
1.93165511e-06,1.01790981e-31,2.54788589
2.04363505e-06,8.30562952e-25,-2.81453419
2.04618004e-06,2.72199295e-24,-1.64899111
2.04872504e-06,1.02313997e-24,-0.935722232
2.05127003e-06,1.07638091e-26,2.65858293
2.05381502e-06,9.91635656e-31,-0.240208969
2.05636002e-06,1.31841918e-32,-0.900024414
2.06145e-06,1.64653324e-28,-2.28848338
2.063995e-06,1.07066129e-28,0.227105573
2.19633489e-06,2.20891112e-30,-1.94013476
2.19888011e-06,5.91408699e-30,0.474672347
3.36703511e-06,7.52846123e-23,2.17610073
3.3695801e-06,5.04353739e-23,-1.773013
3.37212509e-06,1.3443505e-25,-0.383093745
3.37467009e-06,5.88433469e-29,-2.75386381
3.37721508e-06,5.06688758e-33,0.99494487
3.37976007e-06,9.46795841e-35,0.792539954
3.38485006e-06,6.77055857e-28,3.05744839
3.38739505e-06,4.86440251e-32,1.52035511
3.51973495e-06,2.85801841e-28,2.64440751
3.52227994e-06,7.07154672e-35,1.32689452
4.84059001e-06,2.33526646e-32,2.95294428
4.84313478e-06,4.4815393e-31,-0.910324156
4.84568e-06,1.00469475e-35,-3.01148486
4.84822522e-06,1.58892953e-37,-0.449636638
