Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.88584499e-06,4.86033739e-14,1.04082143
1.88838999e-06,9.86898483e-14,-0.341371506
1.89093498e-06,3.61859929e-15,-2.73432732
1.89347998e-06,3.23667791e-18,0.400695682
1.89602497e-06,3.1309468e-20,0.049737256
1.89856996e-06,1.69710772e-19,1.47531188
1.90111496e-06,4.92459263e-23,1.53189909
1.90365995e-06,1.82183428e-20,1.52700341
1.90620494e-06,3.4339143e-21,-0.546649754
1.90874994e-06,7.24934457e-24,-1.50894523
1.91129493e-06,8.39409094e-27,1.05938828
1.91383992e-06,2.49438549e-32,-2.71504259
1.9214749e-06,4.06757906e-27,-2.73782206
1.9240199e-06,2.74951206e-29,2.16622639
1.92656489e-06,8.65208475e-39,0.506968319
2.03854506e-06,1.41484002e-23,-0.811327934
2.04109006e-06,2.51153622e-23,0.992101908
2.04363505e-06,3.49067499e-26,-2.9521513
2.04618004e-06,3.29448252e-29,-1.6731112
2.04872504e-06,3.47011332e-33,1.02810752
2.05381502e-06,8.67977788e-31,-0.970715821
2.05636002e-06,9.23375616e-29,3.08651352
2.05890501e-06,4.17445925e-33,2.62291455
2.18869991e-06,5.57449279e-32,1.55946398
2.1912449e-06,4.28804465e-30,-0.861828744
2.1937899e-06,4.58722298e-34,2.79013228
3.36703511e-06,9.45146809e-23,2.21462798
3.3695801e-06,1.05614534e-22,-1.78319097
3.37212509e-06,3.22341188e-25,-0.370101213
3.37467009e-06,2.83408921e-28,-1.97102582
3.37721508e-06,1.9497772e-32,-1.23587561
3.37976007e-06,8.14393162e-35,-1.74311233
3.38485006e-06,5.97611054e-28,-0.635114729
3.38739505e-06,6.7611012e-31,-0.801894128
3.51973495e-06,2.77716883e-28,0.264278263
3.52227994e-06,7.27889692e-35,-1.1197114
4.84822522e-06,5.5622794e-31,0.943696499
4.85076998e-06,1.95734004e-32,-2.68461013
4.8533152e-06,1.57146795e-39,-1.8746115
4.85585997e-06,1.56624015e-37,1.66135263
