Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.96474002e-06,1.59599927e-13,-2.01678395
1.96728502e-06,1.38126188e-14,0.421313465
1.96983001e-06,4.25727792e-17,-1.84241974
1.972375e-06,4.84665759e-18,1.43206811
1.97492e-06,4.67360313e-18,2.8098104
1.97746499e-06,1.78456606e-22,1.15130973
1.98000998e-06,1.91636665e-20,-0.753172696
1.98255498e-06,1.4263749e-20,0.970597923
1.98509997e-06,6.93604689e-24,-0.228393301
1.98764496e-06,8.88964396e-25,-1.26649284
1.99018996e-06,1.80555791e-31,-1.69768286
1.99273495e-06,2.48763249e-30,2.96185207
1.99782494e-06,2.12753822e-27,1.53484476
2.00036993e-06,6.59033005e-29,3.07053185
2.11744009e-06,5.96618974e-23,2.41801453
2.11998508e-06,2.97609905e-24,0.01738902
2.12253008e-06,3.12446773e-27,-2.29110217
2.12507507e-06,2.17112697e-30,-1.00323665
2.12762006e-06,3.74867977e-33,-1.94591391
2.13271005e-06,4.63673261e-29,1.41201711
2.13525504e-06,1.09816405e-28,0.381094128
2.26759494e-06,8.84717456e-34,0.74939698
2.27013993e-06,3.87938033e-31,-2.59314823
2.27268492e-06,6.99721565e-35,-2.05681157
3.36703511e-06,2.7475552e-23,2.81075835
3.3695801e-06,4.20496636e-25,-1.79240704
3.37212509e-06,1.36439626e-26,2.64963078
3.37467009e-06,1.39308983e-30,1.71361518
3.37721508e-06,1.76775823e-34,0.654479325
3.38485006e-06,4.55819133e-28,-0.0682202429
3.38739505e-06,9.93396579e-37,1.50209451
3.51973495e-06,3.45660875e-28,2.16332316
3.52227994e-06,6.75238451e-35,-0.145782188
4.76933019e-06,4.83721474e-31,1.94425833
4.77187496e-06,1.38767549e-33,-0.330017567
4.77442018e-06,5.73718216e-40,-2.54253674
4.77696494e-06,1.67928189e-37,-2.96869469
