Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.90111496e-06,1.66179258e-13,0.340261281
1.90365995e-06,2.31442768e-13,-0.117277645
1.90620494e-06,3.22270956e-17,1.73260152
1.90874994e-06,4.71288925e-18,1.77609146
1.91129493e-06,1.85875678e-19,-1.37825394
1.91383992e-06,1.12386274e-22,-1.4841907
1.91638492e-06,1.57286514e-25,-2.28068852
1.91892991e-06,6.98238535e-20,-2.69353414
1.9214749e-06,8.24408669e-22,1.97036684
1.9240199e-06,4.13689703e-24,0.455445409
1.92656489e-06,4.41328562e-29,-2.16569233
1.92911011e-06,4.16532191e-31,0.295102417
1.9342001e-06,6.84214154e-28,-2.95752001
1.93674509e-06,2.8627094e-27,-2.41296005
1.93929009e-06,4.90872012e-32,-0.530708253
2.05381502e-06,2.16946704e-23,2.07734418
2.05636002e-06,8.84301952e-24,-1.46444321
2.05890501e-06,1.55329547e-26,1.83050323
2.06145e-06,8.27315369e-31,2.69956422
2.063995e-06,4.18921031e-32,-2.19656992
2.06908499e-06,1.43813582e-28,1.3194958
2.07162998e-06,1.7557561e-28,-2.2076056
2.2039701e-06,3.28407468e-30,-2.52148938
2.20651509e-06,6.76924427e-30,0.0404454805
2.20906009e-06,2.46856293e-34,1.53713453
3.36703511e-06,1.47331086e-23,-1.88795912
3.3695801e-06,1.11087659e-24,-0.109471545
3.37212509e-06,1.43918566e-26,2.26563835
3.37467009e-06,7.74550644e-29,-2.37647557
3.37721508e-06,8.033443e-33,-2.86899829
3.37976007e-06,2.70638619e-33,2.83459163
3.38485006e-06,7.58334579e-28,-1.51119483
3.38739505e-06,2.54041227e-32,3.1081686
3.51973495e-06,2.94974997e-28,-0.810870945
3.52227994e-06,7.0211738e-35,-2.19274211
4.8329548e-06,6.81003844e-32,-2.00418258
4.83550002e-06,1.84044494e-31,-0.75225085
4.83804479e-06,1.6282934e-39,2.27496457
4.84059001e-06,1.61667983e-37,-0.473981738
