Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.96219503e-06,1.47089372e-13,-0.557565629
1.96474002e-06,1.27425883e-14,2.45906639
1.96728502e-06,4.11316089e-17,0.301400393
1.96983001e-06,1.36588106e-18,2.87532568
1.972375e-06,8.09458397e-20,-1.63162887
1.97492e-06,1.29759831e-22,2.59422803
1.97746499e-06,5.91415801e-21,-2.99041677
1.98000998e-06,1.8935985e-20,-1.94955194
1.98255498e-06,1.78227601e-24,-2.93511319
1.98509997e-06,5.1985342e-25,1.25727606
1.98764496e-06,1.17410764e-30,2.2401762
1.99018996e-06,2.45144908e-30,0.460838318
1.99527994e-06,2.26029218e-27,1.68929935
1.99782494e-06,6.46228941e-29,3.13997269
2.1148951e-06,6.09652029e-23,1.09837234
2.11744009e-06,5.54844844e-24,-1.46183217
2.11998508e-06,1.83106233e-26,-3.03447771
2.12253008e-06,1.79681553e-31,-0.800536692
2.12507507e-06,1.2175024e-32,2.99987006
2.13016506e-06,3.85702108e-29,2.76265144
2.13271005e-06,1.15865185e-28,1.65975094
2.26504994e-06,5.79590185e-32,-2.1909461
2.26759494e-06,4.55686027e-31,0.0779900476
2.27013993e-06,2.73008632e-34,1.34311986
3.36703511e-06,3.56750764e-23,-1.61723638
3.3695801e-06,1.5567389e-24,-0.739317119
3.37212509e-06,4.7056566e-27,-1.75642514
3.37467009e-06,2.5144426e-30,-3.06975555
3.37721508e-06,1.59227827e-34,1.44167268
3.38485006e-06,4.95022785e-28,-2.12576032
3.38739505e-06,9.93456847e-37,-0.504091144
3.51973495e-06,3.44947535e-28,1.29966378
3.52227994e-06,7.14452609e-35,-0.991489232
4.77187496e-06,4.87146958e-31,-2.20074248
4.77442018e-06,1.65467617e-33,1.54634213
4.77696494e-06,1.89710449e-39,1.92823005
4.77951016e-06,1.85271903e-37,-0.829348922
