Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.91383992e-06,4.44980864e-14,2.92495799
1.91638492e-06,2.04772505e-13,3.06725669
1.91892991e-06,4.62786721e-16,0.416187674
1.9214749e-06,1.04546427e-18,1.13562
1.9240199e-06,1.73782957e-20,0.897777021
1.92656489e-06,2.61998292e-19,0.354074776
1.92911011e-06,2.74404714e-24,-2.68376875
1.93165511e-06,5.70206616e-20,0.735692739
1.9342001e-06,8.23884461e-22,1.12477624
1.93674509e-06,3.14081518e-25,-2.43141985
1.93929009e-06,3.84737849e-29,-0.715619862
1.94183508e-06,1.8101398e-30,-2.71667457
1.94692507e-06,2.19438301e-27,1.76094687
1.94947006e-06,1.2407899e-27,2.24548173
1.95201505e-06,1.03984183e-31,-1.66539633
1.95456005e-06,8.16685893e-36,2.90048218
2.06653999e-06,8.3537814e-23,-2.23201132
2.06908499e-06,4.7949502e-24,1.4485395
2.07162998e-06,1.25238017e-26,0.435257435
2.07417497e-06,3.08764995e-30,-1.72031927
2.07671997e-06,6.33910367e-32,-0.738230169
2.08180995e-06,1.84932127e-28,-2.24828458
2.08435495e-06,1.2773563e-28,0.78038317
2.08689994e-06,6.3828798e-35,2.75124431
2.21669507e-06,1.30538236e-31,0.111642003
2.21924006e-06,7.29086359e-31,0.561515331
2.22178505e-06,3.93955406e-34,-2.73924756
3.36703511e-06,7.80526053e-23,2.59653664
3.3695801e-06,1.28687645e-23,-0.103768155
3.37212509e-06,3.20680644e-27,-2.19318008
3.37467009e-06,6.08614205e-29,-0.518196344
3.37721508e-06,9.00351604e-33,1.64491451
3.37976007e-06,2.26154819e-37,-3.11111474
3.38485006e-06,7.86917257e-28,-1.27510405
3.38739505e-06,2.77847485e-32,3.05113292
3.51973495e-06,3.10479311e-28,-2.43634748
3.52227994e-06,2.96059181e-34,2.45475888
4.82023006e-06,5.06428263e-31,0.600861907
4.82277483e-06,2.1084876e-32,-2.92024302
4.82532005e-06,1.68207524e-39,-1.96354127
4.82786481e-06,1.66423542e-37,1.56902862
